asm_accession	organism	taxid	bioproject	biosample	strain	asm_seq_tech	n_chromosomes	true_size	asm_coverage	platform	checkm_completeness	checkm_contamination	checkm_completeness_percentile	release_date	run	estimate	method	relative_size	relative_error	cpu_time	memory_mb	stats_num_seqs	stats_sum_len	stats_avg_len	stats_median_len
GCF_023299465.1	Enterococcus faecalis	1351	PRJNA833940	SAMN28025469	LS05-1	ONT	2	2776930		OXFORD_NANOPORE	99.66	0.05	100.0	2022-05-10	SRR19612277	2812931.0	lrge-ava	1.0129643167094597	1.2964316709459727	1702.9	4107.43	19329.0	426655753.0	22073.3	11926.0
GCF_023299465.1	Enterococcus faecalis	1351	PRJNA833940	SAMN28025469	LS05-1	ONT	2	2776930		OXFORD_NANOPORE	99.66	0.05	100.0	2022-05-10	SRR19612277	2788986.8916666666	lrge-2set	1.0043418061192275	0.43418061192275664	433.9	1739.64	19329.0	426655753.0	22073.3	11926.0
GCF_023299465.1	Enterococcus faecalis	1351	PRJNA833940	SAMN28025469	LS05-1	ONT	2	2776930		OXFORD_NANOPORE	99.66	0.05	100.0	2022-05-10	SRR19612277	3507250.0	mash	1.2629954662162892	26.29954662162892	16.14	393.55	19329.0	426655753.0	22073.3	11926.0
GCF_023299465.1	Enterococcus faecalis	1351	PRJNA833940	SAMN28025469	LS05-1	ONT	2	2776930		OXFORD_NANOPORE	99.66	0.05	100.0	2022-05-10	SRR19612277	2549134.0	genomescope	0.9179684039568876	-8.203159604311235	25.41	3349.72	19329.0	426655753.0	22073.3	11926.0
GCF_023299485.1	Enterococcus faecalis	1351	PRJNA833940	SAMN28025470	LS05-2	ONT	2	2715550		OXFORD_NANOPORE	99.66	0.38	100.0	2022-05-10	SRR19612278	2741261.0	lrge-ava	1.009468063559868	0.9468063559868166	1394.23	4677.83	21881.0	375213113.0	17147.9	7735.0
GCF_023299485.1	Enterococcus faecalis	1351	PRJNA833940	SAMN28025470	LS05-2	ONT	2	2715550		OXFORD_NANOPORE	99.66	0.38	100.0	2022-05-10	SRR19612278	2735604.6433019033	lrge-2set	1.007385112887593	0.7385112887593036	250.16	1240.53	21881.0	375213113.0	17147.9	7735.0
GCF_023299485.1	Enterococcus faecalis	1351	PRJNA833940	SAMN28025470	LS05-2	ONT	2	2715550		OXFORD_NANOPORE	99.66	0.38	100.0	2022-05-10	SRR19612278	3313100.0	mash	1.2200475041888383	22.004750418883837	15.39	394.09	21881.0	375213113.0	17147.9	7735.0
GCF_023299485.1	Enterococcus faecalis	1351	PRJNA833940	SAMN28025470	LS05-2	ONT	2	2715550		OXFORD_NANOPORE	99.66	0.38	100.0	2022-05-10	SRR19612278	2512349.0	genomescope	0.925171328091915	-7.482867190808491	20.04	3030.25	21881.0	375213113.0	17147.9	7735.0
GCF_023299505.1	Enterococcus faecalis	1351	PRJNA833940	SAMN28025458	AT40b	ONT	4	2963571		OXFORD_NANOPORE	99.66	1.02	100.0	2022-05-10	SRR19612280	3388833.0	lrge-ava	1.143496477729064	14.349647772906401	561.79	3609.86	49305.0	517375192.0	10493.4	3562.0
GCF_023299505.1	Enterococcus faecalis	1351	PRJNA833940	SAMN28025458	AT40b	ONT	4	2963571		OXFORD_NANOPORE	99.66	1.02	100.0	2022-05-10	SRR19612280	3319914.1653543306	lrge-2set	1.1202411433214627	12.02411433214627	74.1	832.46	49305.0	517375192.0	10493.4	3562.0
GCF_023299505.1	Enterococcus faecalis	1351	PRJNA833940	SAMN28025458	AT40b	ONT	4	2963571		OXFORD_NANOPORE	99.66	1.02	100.0	2022-05-10	SRR19612280	4170160.0	mash	1.4071402372340667	40.71402372340666	15.13	419.66	49305.0	517375192.0	10493.4	3562.0
GCF_023299505.1	Enterococcus faecalis	1351	PRJNA833940	SAMN28025458	AT40b	ONT	4	2963571		OXFORD_NANOPORE	99.66	1.02	100.0	2022-05-10	SRR19612280	2973994.0	genomescope	1.0035170407592733	0.3517040759273188	16.69	3241.34	49305.0	517375192.0	10493.4	3562.0
GCF_023299545.1	Enterococcus faecalis	1351	PRJNA833940	SAMN28025448	AT09	ONT	3	2975607		OXFORD_NANOPORE	99.66	0.05	100.0	2022-05-10	SRR19612282	3060181.0	lrge-ava	1.0284224361617647	2.8422436161764644	265.65	2217.34	10549.0	186237951.0	17654.6	9579.0
GCF_023299545.1	Enterococcus faecalis	1351	PRJNA833940	SAMN28025448	AT09	ONT	3	2975607		OXFORD_NANOPORE	99.66	0.05	100.0	2022-05-10	SRR19612282	3027776.171428571	lrge-2set	1.0175322787681877	1.7532278768187797	143.54	1043.33	10549.0	186237951.0	17654.6	9579.0
GCF_023299545.1	Enterococcus faecalis	1351	PRJNA833940	SAMN28025448	AT09	ONT	3	2975607		OXFORD_NANOPORE	99.66	0.05	100.0	2022-05-10	SRR19612282	3080520.0	mash	1.0352576801976874	3.5257680197687393	13.49	413.66	10549.0	186237951.0	17654.6	9579.0
GCF_023299545.1	Enterococcus faecalis	1351	PRJNA833940	SAMN28025448	AT09	ONT	3	2975607		OXFORD_NANOPORE	99.66	0.05	100.0	2022-05-10	SRR19612282	2773009.0	genomescope	0.9319137238217278	-6.80862761782722	13.99	1557.16	10549.0	186237951.0	17654.6	9579.0
GCF_023299605.1	Enterococcus faecalis	1351	PRJNA833940	SAMN28025463	AT46a	ONT	2	2825432		OXFORD_NANOPORE	99.66	0.05	100.0	2022-05-10	SRR19612284	3087262.0	lrge-ava	1.092669014862152	9.266901486215206	443.51	3490.2	14263.0	251072504.0	17603.1	8612.0
GCF_023299605.1	Enterococcus faecalis	1351	PRJNA833940	SAMN28025463	AT46a	ONT	2	2825432		OXFORD_NANOPORE	99.66	0.05	100.0	2022-05-10	SRR19612284	3078531.9675482092	lrge-2set	1.0895792103820616	8.957921038206166	200.19	1143.16	14263.0	251072504.0	17603.1	8612.0
GCF_023299605.1	Enterococcus faecalis	1351	PRJNA833940	SAMN28025463	AT46a	ONT	2	2825432		OXFORD_NANOPORE	99.66	0.05	100.0	2022-05-10	SRR19612284	3137910.0	mash	1.1105947692246707	11.059476922467077	15.03	417.54	14263.0	251072504.0	17603.1	8612.0
GCF_023299605.1	Enterococcus faecalis	1351	PRJNA833940	SAMN28025463	AT46a	ONT	2	2825432		OXFORD_NANOPORE	99.66	0.05	100.0	2022-05-10	SRR19612284	2660018.0	genomescope	0.9414553243539395	-5.85446756460605	17.21	2072.46	14263.0	251072504.0	17603.1	8612.0
GCF_023299665.1	Enterococcus faecalis	1351	PRJNA833940	SAMN28025452	AT29	ONT	2	2858420		OXFORD_NANOPORE	99.66	0.05	100.0	2022-05-10	SRR19612287	3130790.0	lrge-ava	1.0952869067526816	9.528690675268155	562.41	3249.12	14584.0	257379330.0	17648.1	9458.0
GCF_023299665.1	Enterococcus faecalis	1351	PRJNA833940	SAMN28025452	AT29	ONT	2	2858420		OXFORD_NANOPORE	99.66	0.05	100.0	2022-05-10	SRR19612287	3131727.5500000003	lrge-2set	1.0956149026385207	9.561490263852068	201.55	1174.8	14584.0	257379330.0	17648.1	9458.0
GCF_023299665.1	Enterococcus faecalis	1351	PRJNA833940	SAMN28025452	AT29	ONT	2	2858420		OXFORD_NANOPORE	99.66	0.05	100.0	2022-05-10	SRR19612287	3188060.0	mash	1.1153224508644637	11.532245086446359	14.75	411.55	14584.0	257379330.0	17648.1	9458.0
GCF_023299665.1	Enterococcus faecalis	1351	PRJNA833940	SAMN28025452	AT29	ONT	2	2858420		OXFORD_NANOPORE	99.66	0.05	100.0	2022-05-10	SRR19612287	2804403.0	genomescope	0.9811024971837589	-1.889750281624114	16.87	2115.46	14584.0	257379330.0	17648.1	9458.0
GCF_023299705.1	Enterococcus faecalis	1351	PRJNA833940	SAMN28025455	AT34	ONT	2	2798038		OXFORD_NANOPORE	99.66	0.09	100.0	2022-05-10	SRR19612289	3028789.0	lrge-ava	1.0824688585358742	8.246885853587406	205.52	2093.45	9851.0	173801769.0	17643.1	9527.0
GCF_023299705.1	Enterococcus faecalis	1351	PRJNA833940	SAMN28025455	AT34	ONT	2	2798038		OXFORD_NANOPORE	99.66	0.09	100.0	2022-05-10	SRR19612289	3022359.8	lrge-2set	1.0801711056104313	8.017110561043124	88.36	1161.04	9851.0	173801769.0	17643.1	9527.0
GCF_023299705.1	Enterococcus faecalis	1351	PRJNA833940	SAMN28025455	AT34	ONT	2	2798038		OXFORD_NANOPORE	99.66	0.09	100.0	2022-05-10	SRR19612289	2894720.0	mash	1.0345534978438462	3.4553497843846293	12.24	411.82	9851.0	173801769.0	17643.1	9527.0
GCF_023299705.1	Enterococcus faecalis	1351	PRJNA833940	SAMN28025455	AT34	ONT	2	2798038		OXFORD_NANOPORE	99.66	0.09	100.0	2022-05-10	SRR19612289	2637371.0	genomescope	0.9425786926410578	-5.742130735894222	13.15	1457.99	9851.0	173801769.0	17643.1	9527.0
GCF_023375245.1	Enterococcus faecalis	1351	PRJNA774104	SAMN23424485	S11-6	ONT	2	2776930	87185.0	OXFORD_NANOPORE	99.66	0.05	100.0	2022-05-16	SRR17030009	3087780.0	lrge-ava	1.111940164138095	11.194016413809495	75.21	1357.85	175468.0	809217523.0	4611.8	2161.0
GCF_023375245.1	Enterococcus faecalis	1351	PRJNA774104	SAMN23424485	S11-6	ONT	2	2776930	87185.0	OXFORD_NANOPORE	99.66	0.05	100.0	2022-05-16	SRR17030009	3131670.7333333334	lrge-2set	1.1277456519729823	12.774565197298218	15.47	30.84	175468.0	809217523.0	4611.8	2161.0
GCF_023375245.1	Enterococcus faecalis	1351	PRJNA774104	SAMN23424485	S11-6	ONT	2	2776930	87185.0	OXFORD_NANOPORE	99.66	0.05	100.0	2022-05-16	SRR17030009	5570700.0	mash	2.006064250809347	100.60642508093468	15.43	704.08	175468.0	809217523.0	4611.8	2161.0
GCF_023375245.1	Enterococcus faecalis	1351	PRJNA774104	SAMN23424485	S11-6	ONT	2	2776930	87185.0	OXFORD_NANOPORE	99.66	0.05	100.0	2022-05-16	SRR17030009	2552891.0	genomescope	0.9193213368720133	-8.067866312798666	15.91	3270.28	175468.0	809217523.0	4611.8	2161.0
GCF_023375265.1	Enterococcus faecalis	1351	PRJNA774104	SAMN23424484	S39-4	ONT	3	2973662	89185.0	OXFORD_NANOPORE	99.66	0.05	100.0	2022-05-16	SRR17030010	4334014.0	lrge-ava	1.4574669212573588	45.746692125735876	69.14	1242.18	244415.0	1000008380.0	4091.4	2203.0
GCF_023375265.1	Enterococcus faecalis	1351	PRJNA774104	SAMN23424484	S39-4	ONT	3	2973662	89185.0	OXFORD_NANOPORE	99.66	0.05	100.0	2022-05-16	SRR17030010	4450172.076923077	lrge-2set	1.4965292211835364	49.65292211835363	15.86	30.55	244415.0	1000008380.0	4091.4	2203.0
GCF_023375265.1	Enterococcus faecalis	1351	PRJNA774104	SAMN23424484	S39-4	ONT	3	2973662	89185.0	OXFORD_NANOPORE	99.66	0.05	100.0	2022-05-16	SRR17030010	9184870.0	mash	3.088740415016905	208.8740415016905	45.13	751.45	244415.0	1000008380.0	4091.4	2203.0
GCF_023375265.1	Enterococcus faecalis	1351	PRJNA774104	SAMN23424484	S39-4	ONT	3	2973662	89185.0	OXFORD_NANOPORE	99.66	0.05	100.0	2022-05-16	SRR17030010	2935397.0	genomescope	0.9871320277825791	-1.286797221742081	52.43	7908.85	244415.0	1000008380.0	4091.4	2203.0
GCF_023375525.1	Enterococcus faecalis	1351	PRJNA783264	SAMN23424734	705	ONT	2	2947230		OXFORD_NANOPORE	99.66	0.63	100.0	2022-05-16	SRR17662746	2917073.0	lrge-ava	0.9897676801606933	-1.0232319839306738	1094.43	3707.18	32518.0	500007566.0	15376.3	14032.0
GCF_023375525.1	Enterococcus faecalis	1351	PRJNA783264	SAMN23424734	705	ONT	2	2947230		OXFORD_NANOPORE	99.66	0.63	100.0	2022-05-16	SRR17662746	2893597.2873563217	lrge-2set	0.9818023321411364	-1.8197667858863509	194.42	988.6	32518.0	500007566.0	15376.3	14032.0
GCF_023375525.1	Enterococcus faecalis	1351	PRJNA783264	SAMN23424734	705	ONT	2	2947230		OXFORD_NANOPORE	99.66	0.63	100.0	2022-05-16	SRR17662746	4272080.0	mash	1.4495237901351439	44.95237901351438	15.17	405.55	32518.0	500007566.0	15376.3	14032.0
GCF_023375525.1	Enterococcus faecalis	1351	PRJNA783264	SAMN23424734	705	ONT	2	2947230		OXFORD_NANOPORE	99.66	0.63	100.0	2022-05-16	SRR17662746	2709399.0	genomescope	0.9193035494345538	-8.06964505654462	16.52	3242.73	32518.0	500007566.0	15376.3	14032.0
GCF_023375545.1	Enterococcus faecalis	1351	PRJNA783264	SAMN23424733	1521	ONT	3	2756141		OXFORD_NANOPORE	99.66	1.23	100.0	2022-05-16	SRR17662747	2736094.0	lrge-ava	0.9927264243737893	-0.7273575626210705	2111.36	4493.33	25802.0	500010303.0	19378.7	17122.0
GCF_023375545.1	Enterococcus faecalis	1351	PRJNA783264	SAMN23424733	1521	ONT	3	2756141		OXFORD_NANOPORE	99.66	1.23	100.0	2022-05-16	SRR17662747	2709732.9421783625	lrge-2set	0.9831619435211633	-1.6838056478836712	314.77	1308.63	25802.0	500010303.0	19378.7	17122.0
GCF_023375545.1	Enterococcus faecalis	1351	PRJNA783264	SAMN23424733	1521	ONT	3	2756141		OXFORD_NANOPORE	99.66	1.23	100.0	2022-05-16	SRR17662747	4097950.0	mash	1.4868433799286755	48.68433799286757	15.31	401.55	25802.0	500010303.0	19378.7	17122.0
GCF_023375545.1	Enterococcus faecalis	1351	PRJNA783264	SAMN23424733	1521	ONT	3	2756141		OXFORD_NANOPORE	99.66	1.23	100.0	2022-05-16	SRR17662747	2582227.0	genomescope	0.9368994547085944	-6.310054529140563	25.25	3418.83	25802.0	500010303.0	19378.7	17122.0
GCF_030020175.1	Enterococcus faecalis	1351	PRJNA944190	SAMN33741216	EfsPF15	ONT	2	2945604		OXFORD_NANOPORE	99.66	0.55	100.0	2023-05-16	SRR24564538	3279994.0	lrge-ava	1.1135217089601996	11.352170896019967	68.46	1680.31	172375.0	1000001110.0	5801.3	3327.0
GCF_030020175.1	Enterococcus faecalis	1351	PRJNA944190	SAMN33741216	EfsPF15	ONT	2	2945604		OXFORD_NANOPORE	99.66	0.55	100.0	2023-05-16	SRR24564538	3285524.8874999997	lrge-2set	1.1153993841331014	11.53993841331013	15.38	31.16	172375.0	1000001110.0	5801.3	3327.0
GCF_030020175.1	Enterococcus faecalis	1351	PRJNA944190	SAMN33741216	EfsPF15	ONT	2	2945604		OXFORD_NANOPORE	99.66	0.55	100.0	2023-05-16	SRR24564538	7826480.0	mash	2.657003453281568	165.7003453281568	45.2	769.51	172375.0	1000001110.0	5801.3	3327.0
GCF_030020175.1	Enterococcus faecalis	1351	PRJNA944190	SAMN33741216	EfsPF15	ONT	2	2945604		OXFORD_NANOPORE	99.66	0.55	100.0	2023-05-16	SRR24564538	2768182.0	genomescope	0.9397671920597609	-6.023280794023908	48.17	7929.46	172375.0	1000001110.0	5801.3	3327.0
GCF_030020195.1	Enterococcus faecalis	1351	PRJNA944190	SAMN33741215	EfsPF13	ONT	1	2870187		OXFORD_NANOPORE	99.66	0.05	100.0	2023-05-16	SRR24564539	3067926.0	lrge-ava	1.0688941173519355	6.889411735193561	74.87	1534.0	216955.0	1000004536.0	4609.3	2387.0
GCF_030020195.1	Enterococcus faecalis	1351	PRJNA944190	SAMN33741215	EfsPF13	ONT	1	2870187		OXFORD_NANOPORE	99.66	0.05	100.0	2023-05-16	SRR24564539	3062220.0	lrge-2set	1.0669060935750876	6.6906093575087615	16.66	30.7	216955.0	1000004536.0	4609.3	2387.0
GCF_030020195.1	Enterococcus faecalis	1351	PRJNA944190	SAMN33741215	EfsPF13	ONT	1	2870187		OXFORD_NANOPORE	99.66	0.05	100.0	2023-05-16	SRR24564539	7842510.0	mash	2.7324038468573653	173.2403846857365	46.58	753.5	216955.0	1000004536.0	4609.3	2387.0
GCF_030020195.1	Enterococcus faecalis	1351	PRJNA944190	SAMN33741215	EfsPF13	ONT	1	2870187		OXFORD_NANOPORE	99.66	0.05	100.0	2023-05-16	SRR24564539	2828091.0	genomescope	0.9853333598124443	-1.4666640187555724	45.9	7924.28	216955.0	1000004536.0	4609.3	2387.0
GCF_030020215.1	Enterococcus faecalis	1351	PRJNA944190	SAMN33741214	EfsPF5	ONT	1	2904543		OXFORD_NANOPORE	99.66	0.05	100.0	2023-05-16	SRR24564540	3076682.0	lrge-ava	1.0592654334950455	5.926543349504552	23.83	1451.59	80904.0	395679759.0	4890.7	4709.0
GCF_030020215.1	Enterococcus faecalis	1351	PRJNA944190	SAMN33741214	EfsPF5	ONT	1	2904543		OXFORD_NANOPORE	99.66	0.05	100.0	2023-05-16	SRR24564540	3032424.4779693484	lrge-2set	1.0440280890898666	4.40280890898666	16.66	365.98	80904.0	395679759.0	4890.7	4709.0
GCF_030020215.1	Enterococcus faecalis	1351	PRJNA944190	SAMN33741214	EfsPF5	ONT	1	2904543		OXFORD_NANOPORE	99.66	0.05	100.0	2023-05-16	SRR24564540	3916000.0	mash	1.3482327512452046	34.82327512452045	15.53	767.52	80904.0	395679759.0	4890.7	4709.0
GCF_030020215.1	Enterococcus faecalis	1351	PRJNA944190	SAMN33741214	EfsPF5	ONT	1	2904543		OXFORD_NANOPORE	99.66	0.05	100.0	2023-05-16	SRR24564540	2794353.0	genomescope	0.962062878738583	-3.793712126141703	26.59	3185.4	80904.0	395679759.0	4890.7	4709.0
GCF_030020595.1	Enterococcus faecalis	1351	PRJNA944190	SAMN33741202	EfsC49	ONT	2	2845302		OXFORD_NANOPORE	99.66	0.38	100.0	2023-05-16	SRR24564553	2871361.0	lrge-ava	1.009158606010891	0.9158606010890935	70.86	1547.33	184763.0	1000000034.0	5412.3	3379.0
GCF_030020595.1	Enterococcus faecalis	1351	PRJNA944190	SAMN33741202	EfsC49	ONT	2	2845302		OXFORD_NANOPORE	99.66	0.38	100.0	2023-05-16	SRR24564553	2945307.2490384616	lrge-2set	1.0351474989433325	3.5147498943332414	15.68	30.82	184763.0	1000000034.0	5412.3	3379.0
GCF_030020595.1	Enterococcus faecalis	1351	PRJNA944190	SAMN33741202	EfsC49	ONT	2	2845302		OXFORD_NANOPORE	99.66	0.38	100.0	2023-05-16	SRR24564553	8043230.0	mash	2.826845797036659	182.6845797036659	45.36	836.99	184763.0	1000000034.0	5412.3	3379.0
GCF_030020595.1	Enterococcus faecalis	1351	PRJNA944190	SAMN33741202	EfsC49	ONT	2	2845302		OXFORD_NANOPORE	99.66	0.38	100.0	2023-05-16	SRR24564553	2846547.0	genomescope	1.0004375633939737	0.043756339397364494	48.76	7928.51	184763.0	1000000034.0	5412.3	3379.0
GCF_030020725.1	Enterococcus faecalis	1351	PRJNA944190	SAMN33741192	EfsC9	ONT	3	3045092		OXFORD_NANOPORE	99.66	0.1	100.0	2023-05-16	SRR24564545	3057203.0	lrge-ava	1.0039772197358898	0.3977219735889753	429.27	3008.87	92743.0	1000011303.0	10782.6	6094.0
GCF_030020725.1	Enterococcus faecalis	1351	PRJNA944190	SAMN33741192	EfsC9	ONT	3	3045092		OXFORD_NANOPORE	99.66	0.1	100.0	2023-05-16	SRR24564545	3020270.306681577	lrge-2set	0.9918486228598601	-0.8151377140139899	54.16	687.86	92743.0	1000011303.0	10782.6	6094.0
GCF_030020725.1	Enterococcus faecalis	1351	PRJNA944190	SAMN33741192	EfsC9	ONT	3	3045092		OXFORD_NANOPORE	99.66	0.1	100.0	2023-05-16	SRR24564545	7129280.0	mash	2.3412363238943192	134.1236323894319	15.44	729.47	92743.0	1000011303.0	10782.6	6094.0
GCF_030020725.1	Enterococcus faecalis	1351	PRJNA944190	SAMN33741192	EfsC9	ONT	3	3045092		OXFORD_NANOPORE	99.66	0.1	100.0	2023-05-16	SRR24564545	2726391.0	genomescope	0.8953394511561555	-10.466054884384446	48.02	7923.87	92743.0	1000011303.0	10782.6	6094.0
GCF_030264755.1	Enterococcus faecalis	1351	PRJNA980555	SAMN35638176	90_2023	Illumina;ONT	3	2902787	50.0	OXFORD_NANOPORE	99.66	0.96	100.0	2023-06-13	SRR24834283	3146624.0	lrge-ava	1.084000996283916	8.400099628391612	88.06	1068.6	33953.0	127522932.0	3755.9	2213.0
GCF_030264755.1	Enterococcus faecalis	1351	PRJNA980555	SAMN35638176	90_2023	Illumina;ONT	3	2902787	50.0	OXFORD_NANOPORE	99.66	0.96	100.0	2023-06-13	SRR24834283	3099885.4230769235	lrge-2set	1.0678997195029891	6.789971950298919	24.42	284.27	33953.0	127522932.0	3755.9	2213.0
GCF_030264755.1	Enterococcus faecalis	1351	PRJNA980555	SAMN35638176	90_2023	Illumina;ONT	3	2902787	50.0	OXFORD_NANOPORE	99.66	0.96	100.0	2023-06-13	SRR24834283	2875540.0	mash	0.9906135035054243	-0.938649649457573	15.61	375.75	33953.0	127522932.0	3755.9	2213.0
GCF_030264755.1	Enterococcus faecalis	1351	PRJNA980555	SAMN35638176	90_2023	Illumina;ONT	3	2902787	50.0	OXFORD_NANOPORE	99.66	0.96	100.0	2023-06-13	SRR24834283	2922153.0	genomescope	1.0066715194742157	0.6671519474215641	8.62	1087.62	33953.0	127522932.0	3755.9	2213.0
GCF_032681005.1	Enterococcus faecalis	1351	PRJNA1023047	SAMN37639065	ES-3222	Illumina;ONT	1	2770393	592.0	OXFORD_NANOPORE	99.66	0.38	100.0	2023-10-15	SRR26748298	2807130.0	lrge-ava	1.0132605734998608	1.326057349986085	185.33	1437.7	200533.0	1000008510.0	4986.8	2644.0
GCF_032681005.1	Enterococcus faecalis	1351	PRJNA1023047	SAMN37639065	ES-3222	Illumina;ONT	1	2770393	592.0	OXFORD_NANOPORE	99.66	0.38	100.0	2023-10-15	SRR26748298	2803073.888888889	lrge-2set	1.0117964811811497	1.1796481181149747	48.5	284.69	200533.0	1000008510.0	4986.8	2644.0
GCF_032681005.1	Enterococcus faecalis	1351	PRJNA1023047	SAMN37639065	ES-3222	Illumina;ONT	1	2770393	592.0	OXFORD_NANOPORE	99.66	0.38	100.0	2023-10-15	SRR26748298	4698500.0	mash	1.695968766886142	69.59687668861422	15.25	383.5	200533.0	1000008510.0	4986.8	2644.0
GCF_032681005.1	Enterococcus faecalis	1351	PRJNA1023047	SAMN37639065	ES-3222	Illumina;ONT	1	2770393	592.0	OXFORD_NANOPORE	99.66	0.38	100.0	2023-10-15	SRR26748298	2580415.0	genomescope	0.9314256136223272	-6.857438637767277	45.97	7902.27	200533.0	1000008510.0	4986.8	2644.0
GCF_032681025.1	Enterococcus faecalis	1351	PRJNA1023047	SAMN37639063	ES-1390	Illumina;ONT	5	2981276	479.0	OXFORD_NANOPORE	99.66	0.12	100.0	2023-10-15	SRR26748292	2986461.0	lrge-ava	1.001739188186535	0.1739188186534893	310.68	2444.46	116025.0	982883719.0	8471.3	8409.0
GCF_032681025.1	Enterococcus faecalis	1351	PRJNA1023047	SAMN37639063	ES-1390	Illumina;ONT	5	2981276	479.0	OXFORD_NANOPORE	99.66	0.12	100.0	2023-10-15	SRR26748292	2969070.3459821427	lrge-2set	0.9959058959929046	-0.40941040070953766	62.22	522.84	116025.0	982883719.0	8471.3	8409.0
GCF_032681025.1	Enterococcus faecalis	1351	PRJNA1023047	SAMN37639063	ES-1390	Illumina;ONT	5	2981276	479.0	OXFORD_NANOPORE	99.66	0.12	100.0	2023-10-15	SRR26748292	6363070.0	mash	2.134344488735696	113.43444887356956	15.15	419.51	116025.0	982883719.0	8471.3	8409.0
GCF_032681025.1	Enterococcus faecalis	1351	PRJNA1023047	SAMN37639063	ES-1390	Illumina;ONT	5	2981276	479.0	OXFORD_NANOPORE	99.66	0.12	100.0	2023-10-15	SRR26748292	2668893.0	genomescope	0.8952183561669567	-10.47816438330433	49.04	7763.91	116025.0	982883719.0	8471.3	8409.0
GCF_033811895.1	Enterococcus faecalis	1351	PRJNA1039159	SAMN38203339	ES-3-1	Illumina;ONT	4	2965833	559.0	OXFORD_NANOPORE	99.66	0.18	100.0	2023-11-20	SRR27204063	2896162.0	lrge-ava	0.9765087919650229	-2.3491208034977022	662.41	3172.59	91088.0	1000015097.0	10978.6	11107.0
GCF_033811895.1	Enterococcus faecalis	1351	PRJNA1039159	SAMN38203339	ES-3-1	Illumina;ONT	4	2965833	559.0	OXFORD_NANOPORE	99.66	0.18	100.0	2023-11-20	SRR27204063	2877101.2279939144	lrge-2set	0.9700820066382411	-2.991799336175894	113.01	773.34	91088.0	1000015097.0	10978.6	11107.0
GCF_033811895.1	Enterococcus faecalis	1351	PRJNA1039159	SAMN38203339	ES-3-1	Illumina;ONT	4	2965833	559.0	OXFORD_NANOPORE	99.66	0.18	100.0	2023-11-20	SRR27204063	5760190.0	mash	1.942182853855898	94.21828538558982	15.56	409.51	91088.0	1000015097.0	10978.6	11107.0
GCF_033811895.1	Enterococcus faecalis	1351	PRJNA1039159	SAMN38203339	ES-3-1	Illumina;ONT	4	2965833	559.0	OXFORD_NANOPORE	99.66	0.18	100.0	2023-11-20	SRR27204063	2600608.0	genomescope	0.8768558445468777	-12.314415545312228	49.49	7923.86	91088.0	1000015097.0	10978.6	11107.0
GCF_033813895.1	Enterococcus faecalis	1351	PRJNA1039159	SAMN38203340	ES-90-2	Illumina;ONT	1	3150274	459.0	OXFORD_NANOPORE	99.66	0.85	100.0	2023-11-20	SRR27204061	3130038.0	lrge-ava	0.9935764317643481	-0.6423568235651883	244.57	1624.2	164459.0	1000001083.0	6080.5	3248.0
GCF_033813895.1	Enterococcus faecalis	1351	PRJNA1039159	SAMN38203340	ES-90-2	Illumina;ONT	1	3150274	459.0	OXFORD_NANOPORE	99.66	0.85	100.0	2023-11-20	SRR27204061	3108258.633333334	lrge-2set	0.9866629484715722	-1.333705152842776	54.85	388.69	164459.0	1000001083.0	6080.5	3248.0
GCF_033813895.1	Enterococcus faecalis	1351	PRJNA1039159	SAMN38203340	ES-90-2	Illumina;ONT	1	3150274	459.0	OXFORD_NANOPORE	99.66	0.85	100.0	2023-11-20	SRR27204061	4465460.0	mash	1.417483050680671	41.74830506806709	15.35	386.09	164459.0	1000001083.0	6080.5	3248.0
GCF_033813895.1	Enterococcus faecalis	1351	PRJNA1039159	SAMN38203340	ES-90-2	Illumina;ONT	1	3150274	459.0	OXFORD_NANOPORE	99.66	0.85	100.0	2023-11-20	SRR27204061	2976934.0	genomescope	0.9449762147673504	-5.5023785232649605	48.02	7900.44	164459.0	1000001083.0	6080.5	3248.0
GCF_034644395.1	Enterococcus faecalis	1351	PRJNA1049017	SAMN38673172	HRH40	Illumina;ONT	4	3119535	101.0	OXFORD_NANOPORE	99.66	0.88	100.0	2023-12-26	SRR27089219	3246126.0	lrge-ava	1.0405800864551928	4.058008645519284	84.34	1322.91	69049.0	306620999.0	4440.6	2783.0
GCF_034644395.1	Enterococcus faecalis	1351	PRJNA1049017	SAMN38673172	HRH40	Illumina;ONT	4	3119535	101.0	OXFORD_NANOPORE	99.66	0.88	100.0	2023-12-26	SRR27089219	3257894.7619047617	lrge-2set	1.0443526877899307	4.435268778993076	20.85	294.53	69049.0	306620999.0	4440.6	2783.0
GCF_034644395.1	Enterococcus faecalis	1351	PRJNA1049017	SAMN38673172	HRH40	Illumina;ONT	4	3119535	101.0	OXFORD_NANOPORE	99.66	0.88	100.0	2023-12-26	SRR27089219	3107590.0	mash	0.9961709036763492	-0.38290963236508	15.08	764.16	69049.0	306620999.0	4440.6	2783.0
GCF_034644395.1	Enterococcus faecalis	1351	PRJNA1049017	SAMN38673172	HRH40	Illumina;ONT	4	3119535	101.0	OXFORD_NANOPORE	99.66	0.88	100.0	2023-12-26	SRR27089219	2951516.0	genomescope	0.9461397291583521	-5.3860270841647875	19.45	2495.29	69049.0	306620999.0	4440.6	2783.0
