asm_accession	organism	taxid	bioproject	biosample	strain	asm_seq_tech	n_chromosomes	true_size	asm_coverage	platform	run	estimate	method	relative_size	relative_error	cpu_time	memory_mb
GCF_019056675.1	Streptomyces sp. GMY02	1333528	PRJNA737600	SAMN19700779	GMY02	ONT	1	8512626	138.0	OXFORD_NANOPORE	SRR15031865	4548620.0	mash	0.5343380526761072	-46.56619473238928	103.57	224.81
GCF_017165395.1	Escherichia coli O157:H7	83334	PRJNA666790	SAMN16327587	Z869	PacBio	5	5817871	255.2	PACBIO_SMRT	SRR15376156	4548620.0	mash	0.7818358296359613	-21.81641703640387	104.49	230.93
GCF_013374315.1	Escherichia coli	562	PRJDB5126	SAMD00157547	YJ6	Illumina;ONT	2	4715546	589.0	OXFORD_NANOPORE	DRR232350	4548620.0	mash	0.9646009179000693	-3.539908209993074	104.27	224.25
GCF_009912335.1	Staphylococcus aureus	1280	PRJNA528186	SAMN11175631	UP_1313	ONT	1	2734199		OXFORD_NANOPORE	SRR8776885	4548620.0	mash	1.6636023932420427	66.36023932420427	104.48	224.81
GCF_021398325.1	Staphylococcus epidermidis	1282	PRJNA715211	SAMN17983071	CBPA-ST-11003	Illumina;ONT	2	2591267	475.0	OXFORD_NANOPORE	SRR13745240	4548620.0	mash	1.7553652325291065	75.53652325291064	104.06	224.81
GCF_010092945.1	Latilactobacillus sakei	1599	PRJNA598112	SAMN13698554	MBEL1397	PacBio	1	1994569	652.0	PACBIO_SMRT	SRR10812368	4548620.0	mash	2.2805027050956874	128.05027050956875	104.59	224.25
GCF_036127095.1	Streptomyces sp. NBC_00335	2975714	PRJNA747871	SAMN30553015	NBC_00335	ONT	2	9002982	79.0	OXFORD_NANOPORE	SRR21563356	4548620.0	mash	0.5052348210848361	-49.47651789151639	104.69	230.93
GCF_037081825.1	Nocardia vulneris	1141657	PRJNA1080626	SAMN40143144	LPB4002	ONT	1	9489173	60.0	OXFORD_NANOPORE	SRR29200574	4548620.0	mash	0.47934841107860504	-52.06515889213949	104.49	225.03
GCF_038593195.1	Paenibacillus sp. FSL H7-0350	2975345	PRJNA768416	SAMN30469936	FSL H7-0350	Illumina;ONT	1	7553454	190.7	OXFORD_NANOPORE	SRR21416021	4548620.0	mash	0.6021907328753177	-39.78092671246823	104.27	224.32
GCF_008033255.2	Acinetobacter baumannii	470	PRJNA557366	SAMN12399660	ATCC BAA-1790	PacBio	3	4041213	100.0	PACBIO_SMRT	SRR10112460	4548620.0	mash	1.1255580935724	12.555809357240017	104.51	224.54
GCF_019339425.1	Salmonella enterica	28901	PRJNA681856	SAMN17316236	LHICA_E3	ONT	1	5081513	612.0	OXFORD_NANOPORE	SRR13448721	4548620.0	mash	0.8951310367601145	-10.486896323988544	104.25	224.57
GCF_036246005.1	Streptomyces sp. NBC_01723	2975921	PRJNA747871	SAMN30553436	NBC_01723	ONT	2	8850041	55.0	OXFORD_NANOPORE	SRR21563343	4548620.0	mash	0.5139659804965875	-48.603401950341244	104.21	225.1
GCF_019048365.1	Aeromonas sp. FDAARGOS 1415	2778064	PRJNA231221	SAMN16357557	FDAARGOS 1415	Illumina;PacBio	2	4346429	911.8	PACBIO_SMRT	SRR15076597	4548620.0	mash	1.0465188779110393	4.651887791103915	104.27	224.81
GCF_036133475.1	Streptomyces phaeochromogenes	1923	PRJNA747871	SAMN30553013	NBC_00333	ONT	1	12600221	36.0	OXFORD_NANOPORE	SRR21629976	4548620.0	mash	0.3609952555594065	-63.900474444059356	104.55	224.81
GCF_019468565.1	Pseudonocardia sp. DSM 110487	2865833	PRJNA751442	SAMN20518298	DSM 110487	Illumina;PacBio	2	10329491	344.0	PACBIO_SMRT	SRR16202909	4548620.0	mash	0.4403527724647807	-55.96472275352193	104.22	224.81
GCF_001652385.2	Salmonella enterica	28901	PRJNA186035	SAMN03742073	CFSAN033950	PacBio	2	4930422	357.0	PACBIO_SMRT	SRR23562247	4548620.0	mash	0.9225620038203627	-7.743799617963735	104.26	224.25
GCF_030931715.1	Tissierella sp. MB52-C2	3070999	PRJNA1006857	SAMN37052310	MB52-C2	Other;ONT	1	3892263	583.0	OXFORD_NANOPORE	SRR27219901	4548620.0	mash	1.1686312050341923	16.863120503419218	104.41	224.81
GCF_019968805.1	Enterobacter sp. JBIWA005	2831891	PRJNA725976	SAMN18917002	JBIWA005	ONT;Other	9	5019735	135.0	OXFORD_NANOPORE	SRR14684531	4548620.0	mash	0.9061474360698324	-9.385256393016762	104.27	224.25
GCF_041475685.1	Xanthomonas sp. NCPPB 3443	3243407	PRJNA1129555	SAMN42161485	NCPPB 3443	Illumina;ONT	2	5140111	300.0	OXFORD_NANOPORE	SRR30040136	4548620.0	mash	0.8849264150132167	-11.507358498678336	104.2	224.25
GCF_000430145.2	Salmonella enterica subsp. enterica serovar Typhimurium var. 5- str. CFSAN001921	1271862	PRJNA184140	SAMN01832087	CFSAN001921	PacBio	4	5089224	80.0	PACBIO_SMRT	SRR926371	4548620.0	mash	0.8937747680196431	-10.622523198035692	104.38	225.11
GCF_018866365.1	Bacillus velezensis	492670	PRJNA735522	SAMN19587836	GMEKP1	ONT	3	4093202	575.0	OXFORD_NANOPORE	SRR14753682	4548620.0	mash	1.111262038863462	11.126203886346191	104.15	230.93
GCF_003574315.2	Capsulimonas corticalis	2219043	PRJDB7106	SAMD00134284	AX-7	ONT	1	7645051	489.0	OXFORD_NANOPORE	DRR458275	4548620.0	mash	0.5949757562114366	-40.50242437885633	103.68	224.25
GCF_019056675.1	Streptomyces sp. GMY02	1333528	PRJNA737600	SAMN19700779	GMY02	ONT	1	8512626	138.0	OXFORD_NANOPORE	SRR15031916	4548620.0	mash	0.5343380526761072	-46.56619473238928	104.43	224.88
GCF_006517135.1	Salmonella enterica subsp. enterica serovar Anatum	58712	PRJNA186035	SAMN02709277	CFSAN003959	PacBio	1	4718314	291.0	PACBIO_SMRT	SRR8292588	4548620.0	mash	0.9640350345483577	-3.596496545164226	104.4	224.81
GCF_013734595.1	Klebsiella grimontii	2058152	PRJNA605147	SAMN15148669	RHBSTW-00634	ONT	9	6717197	58.4	OXFORD_NANOPORE	SRR12298696	4548620.0	mash	0.6771604286728526	-32.28395713271473	104.07	233.89
GCF_041475735.1	Xanthomonas sp. NCPPB 3582	487557	PRJNA1129555	SAMN42161488	NCPPB 3582	Illumina;ONT	1	5151289	300.0	OXFORD_NANOPORE	SRR30040132	4548620.0	mash	0.8830061757358206	-11.699382426417932	103.73	224.9
GCF_001543205.1	Aerococcus urinaeequi	51665	PRJNA308559	SAMN04419114	CCUG28094	Illumina;PacBio	1	2013339	348.0	PACBIO_SMRT	SRR3114702	4548620.0	mash	2.259241985577193	125.92419855771928	104.43	224.81
GCF_025559125.1	Staphylococcus aureus	1280	PRJNA819273	SAMN26923344	IVB6242	PacBio	3	2855157	544.0	PACBIO_SMRT	SRR19519875	4548620.0	mash	1.5931243010454417	59.31243010454417	104.53	224.81
GCF_036181745.1	Streptomyces sp. NBC_00259	2903643	PRJNA747871	SAMN24016203	NBC_00259	ONT	1	8164743	15.0	OXFORD_NANOPORE	SRR21630367	4548620.0	mash	0.5571051042267956	-44.28948957732044	104.39	224.25
GCF_003193765.1	Staphylococcus aureus	1280	PRJNA316321	SAMN07291564	AR_0471	Illumina;PacBio	3	2833993	18.1	PACBIO_SMRT	SRR6995017	4548620.0	mash	1.605021607322248	60.502160732224816	104.51	224.25
GCF_027557755.1	Propionibacterium freudenreichii	1744	PRJNA772095	SAMN22364982	TL19	PacBio	1	2593456	224.1	PACBIO_SMRT	SRR16569547	4548620.0	mash	1.7538836209289843	75.38836209289843	104.49	225.03
GCF_006363875.1	Sphingobium fuliginis ATCC 27551	1208342	PRJNA548252	SAMN12012140	ATCC 27551	PacBio	6	5414624	159.0	PACBIO_SMRT	SRR9266829	4548620.0	mash	0.8400620246207309	-15.993797537926918	103.79	224.81
GCF_002983665.1	Providencia stuartii	588	PRJNA231221	SAMN06173304	FDAARGOS_291	Illumina;PacBio	1	4394489	15.3	PACBIO_SMRT	SRR5400976	4548620.0	mash	1.0350737025397037	3.5073702539703704	104.33	224.25
GCF_040739205.1	Staphylococcus capitis subsp. urealyticus	74703	PRJNA1032276	SAMN38029076	Sc1191106	ONT	3	2629560	70.0	OXFORD_NANOPORE	SRR27561249	4548620.0	mash	1.729802704634996	72.9802704634996	104.47	224.25
GCF_008329925.1	Sphaerotilus sulfidivorans	639200	PRJNA520894	SAMN10871119	D-507	PacBio	4	4430992	179.7	PACBIO_SMRT	SRR8539624	4548620.0	mash	1.026546651404471	2.654665140447105	104.39	225.1
GCF_017474015.1	Pantoea ananatis	553	PRJNA642846	SAMN15405802	OC5a	PacBio	4	4980968	118.0	PACBIO_SMRT	SRR12158098	4548620.0	mash	0.9132000044971178	-8.679999550288217	104.26	224.25
GCF_013394125.1	Pseudoalteromonas sp. Scap25	2589992	PRJNA549111	SAMN12071514	Scap25	ONT	2	4131315	200.0	OXFORD_NANOPORE	SRR16109998	4548620.0	mash	1.101010211034501	10.101021103450112	103.67	224.81
GCF_027941655.1	[Clostridium] scindens	29347	PRJNA902789	SAMN31775693	VPI12708	PacBio	1	3983052	50.0	PACBIO_SMRT	SRR23686740	4548620.0	mash	1.1419936269975888	14.199362699758877	104.53	224.81
GCF_038024985.1	Staphylococcus aureus	1280	PRJNA1090044	SAMN40554552	TUM22723	ONT	2	2838054	303.0	OXFORD_NANOPORE	SRR29675662	4057960.0	genomescope	1.4298388966524245	42.98388966524245	135.81	11484.35
GCF_026729635.1	Klebsiella aerogenes	548	PRJNA812595	SAMN32093418	2022CK-00751	Illumina;ONT	1	5133168	100.0	OXFORD_NANOPORE	SRR29882850	4057960.0	genomescope	0.7905371497679405	-20.94628502320594	134.82	11488.98
GCF_037975155.1	Paenibacillus sp. FSL R5-0486	2921645	PRJNA768416	SAMN26232448		Illumina;ONT	1	7235595	246.0	OXFORD_NANOPORE	SRR19357518	4057960.0	genomescope	0.5608329377197038	-43.916706228029625	165.93	11491.57
GCF_009730535.1	Streptococcus gordonii	1302	PRJNA231221	SAMN11056398	FDAARGOS_683	Illumina;PacBio	1	2196595	2138.2	PACBIO_SMRT	SRR9163116	4057960.0	genomescope	1.8473865232325486	84.73865232325485	134.18	11488.2
GCF_037975445.1	Peribacillus sp. FSL P2-0133	2921573	PRJNA768416	SAMN26232376		Illumina;ONT	1	5810370	286.3	OXFORD_NANOPORE	SRR21415572	4057960.0	genomescope	0.6983995855685611	-30.160041443143896	137.85	11487.82
GCF_023586645.2	Paenibacillus polymyxa	1406	PRJNA806727	SAMN25898150	R 3.13	ONT	2	5743686	266.0	OXFORD_NANOPORE	SRR23940501	4057960.0	genomescope	0.7065079811117808	-29.34920188882192	138.26	11228.89
GCF_000438705.2	Listeria monocytogenes	1639	PRJNA203445	SAMN02203125	J1776	PacBio	2	3009523	100.0	PACBIO_SMRT	SRR932071	4057960.0	genomescope	1.3483731475054352	34.83731475054353	164.04	11487.48
GCF_004322975.1	Citrobacter sp. ABFQG	2529121	PRJNA279680	SAMN03456000	ABFQG	PacBio	3	4954525	253.0	PACBIO_SMRT	SRR8778558	4057960.0	genomescope	0.8190411795278054	-18.09588204721946	136.23	11487.39
GCF_035920405.1	Nonomuraea sp. NBC_01738	2976003	PRJNA747871	SAMN30553447	NBC_01738	ONT	1	9089626	57.0	OXFORD_NANOPORE	SRR21563533	4057960.0	genomescope	0.44643861034546417	-55.35613896545358	136.84	11483.92
GCF_033097205.1	Campylobacter coli	195	PRJDB15932	SAMD00620754	IDH-11847	Illumina;ONT	1	1670990	671.0	OXFORD_NANOPORE	DRR482585	4057960.0	genomescope	2.4284765318763126	142.8476531876313	133.16	11487.68
GCF_017815615.1	Burkholderia latens	488446	PRJNA717300	SAMN18497773	AU2934	Illumina;ONT	4	6564452	264.0	OXFORD_NANOPORE	SRR14073834	4057960.0	genomescope	0.6181719357533576	-38.18280642466424	151.96	11487.12
GCF_034043395.1	Staphylococcus aureus	1280	PRJNA942599	SAMN33696812	Dog126	PacBio	3	2822768	328.0	PACBIO_SMRT	SRR27467527	4057960.0	genomescope	1.437581834568055	43.75818345680552	138.32	11487.18
GCF_016406405.1	Enterococcus faecium	1352	PRJNA682584	SAMN17038081	Dallas 66	Illumina;ONT	9	3219633	131.0	OXFORD_NANOPORE	SRR13256623	4057960.0	genomescope	1.2603796768140965	26.03796768140965	137.22	11486.41
GCF_029867065.1	Mycobacterium tuberculosis	1773	PRJNA719670	SAMN24039411	I0004290-8	Illumina;PacBio	1	4420979	195.0	PACBIO_SMRT	SRR17234888	4057960.0	genomescope	0.9178871919545422	-8.21128080454578	131.0	11487.4
GCF_947098855.1	Streptococcus suis	1307	PRJEB56775	SAMEA111493199		PacBio	1	2143456	22.0	PACBIO_SMRT	ERR10386230	4057960.0	genomescope	1.8931855844020125	89.31855844020124	162.28	11487.94
GCF_016904295.1	Klebsiella pneumoniae	573	PRJNA231221	SAMN16357448	FDAARGOS_1306	Illumina;PacBio	4	5562944	1210.1	PACBIO_SMRT	SRR13673972	4057960.0	genomescope	0.7294626730019212	-27.05373269980787	136.25	11488.52
GCF_000756205.1	Staphylococcus aureus	1280	PRJNA259557	SAMN03009478	ATCC 25923	PacBio	2	2806345	408.0	PACBIO_SMRT	SRR2104629	4057960.0	genomescope	1.4459947012929628	44.59947012929629	135.33	11488.46
GCF_019139815.1	Pseudomonas asgharzadehiana	2842349	PRJNA639797	SAMN19473665	SWRI132	Illumina;ONT	1	6107031	306.0	OXFORD_NANOPORE	SRR14766842	4057960.0	genomescope	0.6644734569056552	-33.55265430943449	162.98	11492.43
GCF_025146005.1	Anaerostipes caccae L1-92	411490	PRJNA746600	SAMN20222639	DSM 14662	Illumina;ONT	1	3590728	100.0	OXFORD_NANOPORE	SRR15171325	4057960.0	genomescope	1.1301218025982476	13.01218025982475	137.74	11487.42
GCF_029916885.1	Mannheimia haemolytica	75985	PRJNA960937	SAMN34340262	190176	Illumina;ONT	2	2824375	87.0	OXFORD_NANOPORE	SRR24296999	4057960.0	genomescope	1.436763885815446	43.676388581544586	136.03	11485.31
GCF_010727725.1	Mycolicibacterium chitae	1792	PRJDB7717	SAMD00153176	JCM 12403	Illumina;ONT	1	5482061	339.0	OXFORD_NANOPORE	DRR161261	4057960.0	genomescope	0.7402252546989171	-25.977474530108292	135.68	11484.46
GCF_037975265.1	Paenibacillus sp. FSL P4-0176	2921631	PRJNA768416	SAMN26232434		Illumina;ONT	1	7284553	392.2	OXFORD_NANOPORE	SRR19349836	4057960.0	genomescope	0.5570636935444083	-44.293630645559176	165.18	11487.77
GCF_015689355.1	Streptococcus equi subsp. zooepidemicus	40041	PRJNA673199	SAMN16565170	SEZ18	Illumina;ONT	1	2082352	156.0	OXFORD_NANOPORE	SRR12995726	4057960.0	genomescope	1.948738733893213	94.8738733893213	137.9	11485.6
GCF_016127075.1	Macrococcoides caseolyticum	69966	PRJNA231221	SAMN16357174	FDAARGOS_1005	Illumina;PacBio	1	2166713	1459.4	PACBIO_SMRT	SRR12827751	4057960.0	genomescope	1.8728645648962277	87.28645648962276	136.7	11488.48
GCF_032302155.1	Enterobacter hormaechei	158836	PRJNA1020684	SAMN37527804	IMT49658-1	Illumina;ONT	5	5177992	80.0	OXFORD_NANOPORE	SRR26201649	4057960.0	genomescope	0.7836937561896581	-21.630624381034192	137.78	11485.93
GCF_036884245.1	Klebsiella pneumoniae	573	PRJNA1077593	SAMN39976604	11978	Illumina;ONT	1	5297177	34.0	OXFORD_NANOPORE	SRR27998987	4057960.0	genomescope	0.7660608660046663	-23.393913399533375	136.13	11484.75
GCF_008728315.1	Burkholderia pseudomallei	28450	PRJNA528470	SAMN11191490	Yap4	PacBio	2	7091600	305.4	PACBIO_SMRT	SRR8769341	4057960.0	genomescope	0.5722206554233177	-42.77793445766822	167.06	11047.89
GCF_002788115.1	Escherichia coli	562	PRJNA292901	SAMN04014856	AR_0015	PacBio	4	5384212	194.0	PACBIO_SMRT	SRR6277537	4057960.0	genomescope	0.7536776040765111	-24.63223959234889	132.52	11484.53
GCF_002951395.1	Elizabethkingia anophelis	1117645	PRJNA231221	SAMN03996277	FDAARGOS_132	Illumina;PacBio	1	3998386	24.7	PACBIO_SMRT	SRR2819859	4057960.0	genomescope	1.014899511953073	1.4899511953073066	151.48	11486.39
GCF_003827915.1	Staphylococcus aureus	1280	PRJNA231221	SAMN10163180	FDAARGOS_504	Illumina;PacBio	1	2894587	15.2	PACBIO_SMRT	SRR8178104	4057960.0	genomescope	1.4019132954027638	40.191329540276385	137.67	11487.92
GCF_002812405.1	Streptomyces sp. M56	1495638	PRJNA392941	SAMN07312782	M56	PacBio	1	11742376	94.0	PACBIO_SMRT	SRR5819225	4057960.0	genomescope	0.3455825294642243	-65.44174705357757	136.45	11484.32
GCF_037975305.1	Bacillus sp. FSL M8-0277	2921570	PRJNA768416	SAMN26232373		Illumina;ONT	1	3730833	223.2	OXFORD_NANOPORE	SRR19816845	4057960.0	genomescope	1.0876820270432903	8.768202704329033	136.16	11485.24
GCF_002220655.1	Serratia marcescens	615	PRJNA357595	SAMN06164058	UMH3	PacBio	1	5300955	241.8	PACBIO_SMRT	SRR5160937	4057960.0	genomescope	0.7655148930711542	-23.448510692884582	136.38	11487.8
GCF_042009075.1	Shigella flexneri	623	PRJNA1133736	SAMN42384475	401192	ONT	2	4831903	989.0	OXFORD_NANOPORE	SRR29762660	4057960.0	genomescope	0.8398264617480938	-16.017353825190614	130.02	11486.97
GCF_001042815.1	Xanthomonas oryzae pv. oryzicola	129394	PRJNA280380	SAMN03612260	CFBP7331	PacBio	1	5008292	315.0	PACBIO_SMRT	SRR2047380	4057960.0	genomescope	0.8102482842454074	-18.975171575459257	159.16	11488.63
GCF_026014005.1	Brucella sp. JSBI001	2886044	PRJNA309469	SAMN22417814	JSBI001	ONT;Other	2	4884114	225.0	OXFORD_NANOPORE	SRR21903039	4057960.0	genomescope	0.8308487475927057	-16.915125240729434	137.64	11485.18
GCF_019339465.1	Salmonella enterica subsp. salamae	59202	PRJNA681856	SAMN17316108	LHICA_SA3	ONT	1	4970704	635.0	OXFORD_NANOPORE	SRR13449099	4057960.0	genomescope	0.8163753061940522	-18.36246938059478	137.28	11484.98
GCF_023100965.1	Bradyrhizobium sp. 192	2782660	PRJNA671608	SAMN16538616	192	ONT	2	8489442	129.0	OXFORD_NANOPORE	SRR12935945	4057960.0	genomescope	0.4780007920426337	-52.19992079573663	130.66	11486.36
GCF_003402535.2	Cupriavidus sp. P-10	2027911	PRJDB6228	SAMD00113021	P-10	PacBio	5	9083096	135.0	PACBIO_SMRT	DRR318248	4057960.0	genomescope	0.4467595630388581	-55.32404369611419	135.16	11487.17
GCF_013168135.1	Escherichia coli O157:H7	83334	PRJNA528413	SAMN05360191	17B6-2	PacBio	2	5634620	213.0	PACBIO_SMRT	SRR15462579	4057960.0	genomescope	0.7201834373924062	-27.981656260759376	136.0	11487.12
GCF_001986535.1	Bordetella pertussis	520	PRJNA279196	SAMN03702616	H346	Illumina;PacBio	1	4110608	143.0	PACBIO_SMRT	SRR5829559	4057960.0	genomescope	0.9871921623273248	-1.2807837672675186	135.46	11487.63
GCF_009913035.1	Staphylococcus aureus	1280	PRJNA528186	SAMN11175599	UP_274	ONT	2	2785722		OXFORD_NANOPORE	SRR8776902	4057960.0	genomescope	1.4566995558063582	45.66995558063583	138.14	11326.55
GCF_019139795.1	Pseudomonas azerbaijanorientalis	2842350	PRJNA639797	SAMN19473666	SWRI123	Illumina;ONT	1	6228218	167.0	OXFORD_NANOPORE	SRR14844080	4057960.0	genomescope	0.6515443101060368	-34.84556898939633	136.6	11486.92
GCF_013168215.1	Escherichia coli O157:H7	83334	PRJNA528413	SAMN11229479	7409	PacBio	2	5592126	178.0	PACBIO_SMRT	SRR15462572	4057960.0	genomescope	0.7256560385084313	-27.43439614915687	136.07	11485.32
GCF_003732525.1	Fusobacterium necrophorum subsp. funduliforme	143387	PRJNA354964	SAMN06234847	F1260	PacBio	1	2288480	300.0	PACBIO_SMRT	SRR8271517	4057960.0	genomescope	1.7732119135845628	77.32119135845626	137.34	11489.35
GCF_020809365.1	Escherichia coli	562	PRJNA548004	SAMN13045724	4	ONT	4	5146159	35.0	OXFORD_NANOPORE	SRR11485268	4057960.0	genomescope	0.7885415122229997	-21.145848777700028	136.56	11488.24
GCF_041893865.1	Brevundimonas staleyi	74326	PRJNA1155342	SAMN43458188	CCUG 57884	PacBio	2	4127134	87.0	PACBIO_SMRT	SRR30541373	4057960.0	genomescope	0.9832392163666118	-1.6760783633388203	167.59	11323.81
GCF_039654145.1	Caldifermentibacillus hisashii	996558	PRJNA768416	SAMN29228787	FSL W8-0862	Illumina;ONT	1	3956336	851.1	OXFORD_NANOPORE	SRR21415710	4057960.0	genomescope	1.0256863926623017	2.5686392662301682	136.24	11487.89
GCF_010669045.1	Bacillus paranthracis	2026186	PRJNA605734	SAMN14074934	MN1F	PacBio	1	5687871	80.0	PACBIO_SMRT	SRR11051192	4057960.0	genomescope	0.7134409342265322	-28.65590657734678	135.22	11484.28
GCF_030295705.1	Polynucleobacter sp. TUM22923	3022126	PRJDB14135	SAMD00575312	TUM22923	Illumina;ONT	1	1860127	74.8	OXFORD_NANOPORE	DRR439344	4057960.0	genomescope	2.1815499694375706	118.15499694375706	135.5	11487.45
GCF_026409345.1	Pasteurella multocida	747	PRJNA902653	SAMN31765396	PF17	ONT	1	2461646	269.0	OXFORD_NANOPORE	SRR22353685	4057960.0	genomescope	1.6484742322819772	64.84742322819773	138.18	11487.57
GCF_022406055.1	Staphylococcus aureus	1280	PRJNA626345	SAMN15567936	NAS_AN_149	Illumina;ONT	1	2746529	50.0	OXFORD_NANOPORE	SRR12344011	4057960.0	genomescope	1.4774866749996085	47.74866749996086	136.36	11485.43
GCF_001007915.1	Escherichia coli	562	PRJNA243331	SAMN03612246	CFSAN029787	PacBio	3	5288947	350.0	PACBIO_SMRT	SRR2019240	4057960.0	genomescope	0.7672529144270116	-23.274708557298833	156.61	11486.61
GCF_001719165.1	Erythrobacter litoralis	39960	PRJNA339618	SAMN05601187	DSM 8509	PacBio	1	3251353	143.4	PACBIO_SMRT	SRR4045933	4057960.0	genomescope	1.2480834901654787	24.808349016547883	136.66	11488.0
GCF_006385635.1	Citrobacter sp. CF971	2566012	PRJNA531894	SAMN11388517	CF971	PacBio	5	5512617	220.0	PACBIO_SMRT	SRR8897545	4057960.0	genomescope	0.7361222446616552	-26.387775533834475	136.66	11490.21
GCF_018866365.1	Bacillus velezensis	492670	PRJNA735522	SAMN19587836	GMEKP1	ONT	3	4093202	575.0	OXFORD_NANOPORE	SRR14753617	4057960.0	genomescope	0.9913901146339712	-0.8609885366028845	136.11	11487.24
GCF_034640615.1	Escherichia coli	562	PRJNA1049017	SAMN38673183	KE58	Illumina;ONT	1	4743726	117.0	OXFORD_NANOPORE	SRR27089206	4057960.0	genomescope	0.8554372659803707	-14.45627340196293	137.47	11485.72
GCF_002151505.1	Borreliella burgdorferi	139	PRJNA270494	SAMN06324250	B31_NRZ	Illumina;PacBio	13	1341182	100.0	OXFORD_NANOPORE	SRR5434252	4057960.0	genomescope	3.0256594556145253	202.56594556145254	136.71	11486.78
GCF_003073835.1	Escherichia coli	562	PRJNA316321	SAMN07291528	AR435	Illumina;PacBio	9	5328723	14.4	PACBIO_SMRT	SRR6994978	4057960.0	genomescope	0.7615257914513477	-23.847420854865227	153.47	11488.52
GCF_009912615.1	Staphylococcus aureus	1280	PRJNA528186	SAMN11175618	UP_830	ONT	1	2747791		OXFORD_NANOPORE	SRR10882888	4057960.0	genomescope	1.4768080978502367	47.68080978502368	137.85	11488.6
GCF_001887595.1	Luteibacter rhizovicinus DSM 16549	1440763	PRJNA344944	SAMN05853519	LJ96	PacBio	1	4765486		PACBIO_SMRT	SRR12278764	4057960.0	genomescope	0.8515311974476475	-14.846880255235249	134.37	11485.56
GCF_014467035.1	Pseudomonas aeruginosa	287	PRJNA658200	SAMN15860813	NRD619	Illumina;PacBio	1	6438945	255.0	PACBIO_SMRT	SRR12480597	4057960.0	genomescope	0.6302212551900971	-36.97787448099029	132.65	11486.65
GCF_018336815.1	Treponema vincentii	69710	PRJNA602573	SAMN11253842	OMZ 806	Illumina;ONT	1	2711688	700.0	OXFORD_NANOPORE	SRR10954985	4057960.0	genomescope	1.4964700953797045	49.64700953797044	135.96	11485.66
GCF_013168095.1	Escherichia coli O157:H7	83334	PRJNA528413	SAMN11229497	86-24	PacBio	4	5594122	380.0	PACBIO_SMRT	SRR15462541	4057960.0	genomescope	0.7253971221936169	-27.46028778063832	136.18	11490.04
GCF_020735965.1	Bordetella parapertussis	519	PRJNA231221	SAMN22091637	FDAARGOS_1540	Illumina;PacBio	1	4775548	912.3	PACBIO_SMRT	SRR17115536	4057960.0	genomescope	0.8497370354145745	-15.026296458542559	158.49	11491.66
GCF_018279805.1	Bacteroides xylanisolvens	371601	PRJNA556867	SAMN12372036	APCS1/XY	Illumina;ONT	3	6470801	43.0	OXFORD_NANOPORE	SRR13664849	4057960.0	genomescope	0.6271186519257816	-37.28813480742183	136.15	11482.11
GCF_029990355.1	Escherichia coli	562	PRJNA961666	SAMN34360985	AVS0465	ONT	5	5291752		OXFORD_NANOPORE	SRR24308004	4057960.0	genomescope	0.7668462165271539	-23.315378347284604	137.04	11486.44
GCF_023299785.1	Enterococcus faecalis	1351	PRJNA833940	SAMN28025460	AT43a	ONT	1	2777889		OXFORD_NANOPORE	SRR19612293	4057960.0	genomescope	1.4608071092833443	46.080710928334426	134.77	11485.09
GCF_019856555.1	Bacillus amyloliquefaciens	1390	PRJNA758083	SAMN20999035	JP3042	Illumina;ONT	1	4066277	250.0	OXFORD_NANOPORE	SRR18439288	4057960.0	genomescope	0.9979546400798568	-0.2045359920143168	130.98	11487.64
GCF_010508875.1	Flavonifractor plautii	292800	PRJNA603247	SAMN13925609	JCM 32125	Illumina;ONT	1	3985392		OXFORD_NANOPORE	SRR10968456	4057960.0	genomescope	1.018208497432624	1.8208497432623945	136.54	11483.86
GCF_038592945.1	Lysinibacillus sp. FSL K6-0075	2921415	PRJNA768416	SAMN25893881	FSL K6-0075	Illumina;ONT	1	5019780	257.5	OXFORD_NANOPORE	SRR21415983	4057960.0	genomescope	0.8083939933622589	-19.16060066377411	165.07	11487.12
GCF_014268585.2	Pseudomonas iranensis	2745503	PRJNA639797	SAMN15248341	SWRI54	Illumina;ONT	1	6073514	289.0	OXFORD_NANOPORE	SRR14766833	4057960.0	genomescope	0.6681403879204032	-33.18596120795967	135.82	11487.11
GCF_035917335.1	Micromonospora sp. NBC_01813	2975988	PRJNA747871	SAMN30553504	NBC_01813	ONT	1	7633203	82.0	OXFORD_NANOPORE	SRR21563515	4057960.0	genomescope	0.5316195573470271	-46.83804426529728	136.62	11487.6
GCF_000959545.1	Burkholderia ambifaria AMMD	339670	PRJNA240122	SAMN03140296	AMMD	Illumina;PacBio	4	7528578	538.0	PACBIO_SMRT	SRR2146908	4057960.0	genomescope	0.5390074991585396	-46.099250084146036	158.15	11487.68
GCF_008386335.1	Campylobacter jejuni	197	PRJNA562653	SAMN12647218	BfR-CA-14430	Illumina;ONT	2	1687752	534.0	PACBIO_SMRT	SRR10103070	4057960.0	genomescope	2.4043579862444244	140.43579862444244	135.55	11486.05
GCF_023518135.1	Salmonella enterica subsp. enterica serovar Gallinarum	594	PRJNA269675	SAMN23378274	SCPM-O-B-4493	Illumina;ONT	2	4808486	334.0	OXFORD_NANOPORE	SRR17041182	4057960.0	genomescope	0.8439163595360369	-15.608364046396309	134.81	11488.59
