asm_accession	organism	taxid	bioproject	biosample	strain	asm_seq_tech	n_chromosomes	true_size	asm_coverage	platform	checkm_completeness	checkm_contamination	checkm_completeness_percentile	release_date	run	estimate	method	relative_size	relative_error	cpu_time	memory_mb	stats_num_seqs	stats_sum_len	stats_avg_len	stats_median_len
GCF_008931185.1	Escherichia coli	562	PRJNA494713	SAMN10177960	ERL03-1416	PacBio	3	5581536	505.0	PACBIO_SMRT	99.42	0.15	84.3962	2019-10-09	SRR7971250	22346038.885448918	lrge-2set	4.003564410486454	300.35644104864537	14.85	34.01	68077.0	1000018614.0	14689.5	13079.0
GCF_008931185.1	Escherichia coli	562	PRJNA494713	SAMN10177960	ERL03-1416	PacBio	3	5581536	505.0	PACBIO_SMRT	99.42	0.15	84.3962	2019-10-09	SRR7971250	924180.0	mash	0.1655780774324487	-83.44219225675513	404.3	21287.64	68077.0	1000018614.0	14689.5	13079.0
GCF_008931185.1	Escherichia coli	562	PRJNA494713	SAMN10177960	ERL03-1416	PacBio	3	5581536	505.0	PACBIO_SMRT	99.42	0.15	84.3962	2019-10-09	SRR7971250	4123086.0	genomescope	0.7387009597358146	-26.129904026418533	78.46	8195.68	68077.0	1000018614.0	14689.5	13079.0
GCF_009663855.1	Escherichia coli	562	PRJNA588095	SAMN13226783	INSC1002	PacBio	1	4528123	179.6	PACBIO_SMRT	99.4	0.15	82.86649	2019-11-15	SRR10405212	4508051.0	lrge-ava	0.9955672582215633	-0.44327417784366724	83.5	816.02	97512.0	410139162.0	4206.0	2515.0
GCF_009663855.1	Escherichia coli	562	PRJNA588095	SAMN13226783	INSC1002	PacBio	1	4528123	179.6	PACBIO_SMRT	99.4	0.15	82.86649	2019-11-15	SRR10405212	4474729.161764706	lrge-2set	0.9882083949055063	-1.1791605094493778	22.08	260.14	97512.0	410139162.0	4206.0	2515.0
GCF_009663855.1	Escherichia coli	562	PRJNA588095	SAMN13226783	INSC1002	PacBio	1	4528123	179.6	PACBIO_SMRT	99.4	0.15	82.86649	2019-11-15	SRR10405212	4450110.0	mash	0.9827714485670994	-1.7228551432900565	15.07	231.03	97512.0	410139162.0	4206.0	2515.0
GCF_009663855.1	Escherichia coli	562	PRJNA588095	SAMN13226783	INSC1002	PacBio	1	4528123	179.6	PACBIO_SMRT	99.4	0.15	82.86649	2019-11-15	SRR10405212	4493669.0	genomescope	0.9923911077503857	-0.7608892249614244	24.41	3355.42	97512.0	410139162.0	4206.0	2515.0
GCF_009664455.1	Escherichia coli	562	PRJNA556438	SAMN13191633	AUSMDU00002545	PacBio	2	5647778	68.0	PACBIO_SMRT	99.53	0.15	95.43131	2019-11-17	SRR10520608	22787539.0	lrge-ava	4.034779518600058	303.4779518600058	16.79	875.38	177525.0	675478559.0	3805.0	1035.0
GCF_009664455.1	Escherichia coli	562	PRJNA556438	SAMN13191633	AUSMDU00002545	PacBio	2	5647778	68.0	PACBIO_SMRT	99.53	0.15	95.43131	2019-11-17	SRR10520608	inf	lrge-2set	inf	inf	15.23	30.98	177525.0	675478559.0	3805.0	1035.0
GCF_009664455.1	Escherichia coli	562	PRJNA556438	SAMN13191633	AUSMDU00002545	PacBio	2	5647778	68.0	PACBIO_SMRT	99.53	0.15	95.43131	2019-11-17	SRR10520608	2202850.0	mash	0.3900383478245781	-60.996165217542185	163.71	5616.54	177525.0	675478559.0	3805.0	1035.0
GCF_009664455.1	Escherichia coli	562	PRJNA556438	SAMN13191633	AUSMDU00002545	PacBio	2	5647778	68.0	PACBIO_SMRT	99.53	0.15	95.43131	2019-11-17	SRR10520608	330896.0	genomescope	0.05858870515094609	-94.14112948490539	46.66	5408.68	177525.0	675478559.0	3805.0	1035.0
GCF_009832985.1	Escherichia coli	562	PRJNA598716	SAMN13714347	BL21-AI	PacBio	1	4530564	1400.0	PACBIO_SMRT	99.34	0.15	77.217896	2020-01-07	SRR10851446	5337997.0	lrge-ava	1.1782190914861814	17.821909148618143	18.33	1833.66	126356.0	1000009859.0	7914.2	7817.5
GCF_009832985.1	Escherichia coli	562	PRJNA598716	SAMN13714347	BL21-AI	PacBio	1	4530564	1400.0	PACBIO_SMRT	99.34	0.15	77.217896	2020-01-07	SRR10851446	5375327.579749104	lrge-2set	1.1864588116952113	18.64588116952114	14.96	31.13	126356.0	1000009859.0	7914.2	7817.5
GCF_009832985.1	Escherichia coli	562	PRJNA598716	SAMN13714347	BL21-AI	PacBio	1	4530564	1400.0	PACBIO_SMRT	99.34	0.15	77.217896	2020-01-07	SRR10851446	4887260.0	mash	1.0787310365773444	7.873103657734445	134.09	5410.21	126356.0	1000009859.0	7914.2	7817.5
GCF_009832985.1	Escherichia coli	562	PRJNA598716	SAMN13714347	BL21-AI	PacBio	1	4530564	1400.0	PACBIO_SMRT	99.34	0.15	77.217896	2020-01-07	SRR10851446	4749994.0	genomescope	1.0484332634965536	4.843326349655363	77.17	8042.88	126356.0	1000009859.0	7914.2	7817.5
GCF_010365465.1	Escherichia coli	562	PRJNA604100	SAMN13951920	124	ONT	5	4910586	80.0	OXFORD_NANOPORE	99.35	0.46	78.70672	2020-02-09	SRR11038962	6525475.0	lrge-ava	1.3288587146218394	32.88587146218394	243.1	3205.27	88665.0	1000004678.0	11278.5	8119.0
GCF_010365465.1	Escherichia coli	562	PRJNA604100	SAMN13951920	124	ONT	5	4910586	80.0	OXFORD_NANOPORE	99.35	0.46	78.70672	2020-02-09	SRR11038962	6582988.8459375	lrge-2set	1.3405709310329765	34.057093103297646	53.43	814.09	88665.0	1000004678.0	11278.5	8119.0
GCF_010365465.1	Escherichia coli	562	PRJNA604100	SAMN13951920	124	ONT	5	4910586	80.0	OXFORD_NANOPORE	99.35	0.46	78.70672	2020-02-09	SRR11038962	9360700.0	mash	1.9062287067164694	90.62287067164692	74.58	1663.66	88665.0	1000004678.0	11278.5	8119.0
GCF_010365465.1	Escherichia coli	562	PRJNA604100	SAMN13951920	124	ONT	5	4910586	80.0	OXFORD_NANOPORE	99.35	0.46	78.70672	2020-02-09	SRR11038962	5614199.0	genomescope	1.1432849358508332	14.32849358508333	76.75	8230.18	88665.0	1000004678.0	11278.5	8119.0
GCF_010365485.1	Escherichia coli	562	PRJNA604100	SAMN13951918	53	ONT	8	5234237	80.0	OXFORD_NANOPORE	99.41	0.5	83.7977	2020-02-09	SRR11038960	6240459.0	lrge-ava	1.19223852492732	19.22385249273199	15.03	31.4	265577.0	1000013140.0	3765.4	1152.0
GCF_010365485.1	Escherichia coli	562	PRJNA604100	SAMN13951918	53	ONT	8	5234237	80.0	OXFORD_NANOPORE	99.41	0.5	83.7977	2020-02-09	SRR11038960	6395055.142857144	lrge-2set	1.22177408910929	22.177408910929017	15.13	31.63	265577.0	1000013140.0	3765.4	1152.0
GCF_010365485.1	Escherichia coli	562	PRJNA604100	SAMN13951918	53	ONT	8	5234237	80.0	OXFORD_NANOPORE	99.41	0.5	83.7977	2020-02-09	SRR11038960	8618800.0	mash	1.6466201282058874	64.66201282058876	74.75	1811.12	265577.0	1000013140.0	3765.4	1152.0
GCF_010365485.1	Escherichia coli	562	PRJNA604100	SAMN13951918	53	ONT	8	5234237	80.0	OXFORD_NANOPORE	99.41	0.5	83.7977	2020-02-09	SRR11038960	4807709.0	genomescope	0.9185119053646215	-8.148809463537857	45.83	8103.32	265577.0	1000013140.0	3765.4	1152.0
GCF_010365545.1	Escherichia coli	562	PRJNA604100	SAMN13951915	38	ONT	3	4827947	80.0	OXFORD_NANOPORE	99.35	0.36	78.70672	2020-02-09	SRR11038983	4820563.0	lrge-ava	0.9984705714457925	-0.15294285542074096	334.34	3065.47	89018.0	1000004238.0	11233.7	6033.0
GCF_010365545.1	Escherichia coli	562	PRJNA604100	SAMN13951915	38	ONT	3	4827947	80.0	OXFORD_NANOPORE	99.35	0.36	78.70672	2020-02-09	SRR11038983	4761020.574422188	lrge-2set	0.986137704995972	-1.3862295004027985	54.5	819.68	89018.0	1000004238.0	11233.7	6033.0
GCF_010365545.1	Escherichia coli	562	PRJNA604100	SAMN13951915	38	ONT	3	4827947	80.0	OXFORD_NANOPORE	99.35	0.36	78.70672	2020-02-09	SRR11038983	8508050.0	mash	1.7622500826956053	76.22500826956053	74.52	1467.91	89018.0	1000004238.0	11233.7	6033.0
GCF_010365545.1	Escherichia coli	562	PRJNA604100	SAMN13951915	38	ONT	3	4827947	80.0	OXFORD_NANOPORE	99.35	0.36	78.70672	2020-02-09	SRR11038983	4231372.0	genomescope	0.876432984869138	-12.356701513086204	46.03	8130.7	89018.0	1000004238.0	11233.7	6033.0
GCF_011064575.1	Escherichia coli	562	PRJNA400628	SAMN12212556	UMB200201_11	ONT	1	4707626	148.0	OXFORD_NANOPORE	99.56	0.34	99.95911	2020-03-05	SRR9900640	6999750.0	lrge-ava	1.4868959428807642	48.68959428807641	14.93	33.39	671297.0	1000001536.0	1489.7	778.0
GCF_011064575.1	Escherichia coli	562	PRJNA400628	SAMN12212556	UMB200201_11	ONT	1	4707626	148.0	OXFORD_NANOPORE	99.56	0.34	99.95911	2020-03-05	SRR9900640	8056010.0	lrge-2set	1.7112680574030308	71.12680574030308	14.9	37.77	671297.0	1000001536.0	1489.7	778.0
GCF_011064575.1	Escherichia coli	562	PRJNA400628	SAMN12212556	UMB200201_11	ONT	1	4707626	148.0	OXFORD_NANOPORE	99.56	0.34	99.95911	2020-03-05	SRR9900640	7441630.0	mash	1.5807606636550993	58.07606636550992	44.54	1416.8	671297.0	1000001536.0	1489.7	778.0
GCF_011064575.1	Escherichia coli	562	PRJNA400628	SAMN12212556	UMB200201_11	ONT	1	4707626	148.0	OXFORD_NANOPORE	99.56	0.34	99.95911	2020-03-05	SRR9900640	4207941.0	genomescope	0.8938562664068895	-10.614373359311042	46.67	7969.97	671297.0	1000001536.0	1489.7	778.0
GCF_011492925.1	Escherichia coli	562	PRJNA591373	SAMN14342226	IBS28	PacBio	1	4934027	24.0	PACBIO_SMRT	99.51	0.82	92.935074	2020-03-19	SRR11365219	7090082.0	lrge-ava	1.4369767332039327	43.69767332039326	21.17	1027.8	143255.0	744615734.0	5197.8	4503.0
GCF_011492925.1	Escherichia coli	562	PRJNA591373	SAMN14342226	IBS28	PacBio	1	4934027	24.0	PACBIO_SMRT	99.51	0.82	92.935074	2020-03-19	SRR11365219	7287528.557275541	lrge-2set	1.4769940572428042	47.69940572428041	16.01	269.43	143255.0	744615734.0	5197.8	4503.0
GCF_011492925.1	Escherichia coli	562	PRJNA591373	SAMN14342226	IBS28	PacBio	1	4934027	24.0	PACBIO_SMRT	99.51	0.82	92.935074	2020-03-19	SRR11365219	3617140.0	mash	0.7331009741130318	-26.689902588696818	163.76	5616.76	143255.0	744615734.0	5197.8	4503.0
GCF_011492925.1	Escherichia coli	562	PRJNA591373	SAMN14342226	IBS28	PacBio	1	4934027	24.0	PACBIO_SMRT	99.51	0.82	92.935074	2020-03-19	SRR11365219	3184181.0	genomescope	0.6453513529617896	-35.464864703821036	46.71	5995.6	143255.0	744615734.0	5197.8	4503.0
GCF_013372365.1	Escherichia coli	562	PRJNA636382	SAMN15075995	EcPF15	ONT	3	4938634		OXFORD_NANOPORE	99.52	0.58	94.85326	2020-06-24	SRR11905711	4994596.0	lrge-ava	1.0113314734398215	1.1331473439821618	306.57	3020.62	98357.0	1000014701.0	10167.2	6588.0
GCF_013372365.1	Escherichia coli	562	PRJNA636382	SAMN15075995	EcPF15	ONT	3	4938634		OXFORD_NANOPORE	99.52	0.58	94.85326	2020-06-24	SRR11905711	4926423.9576802505	lrge-2set	0.9975276478638122	-0.2472352136187756	52.92	668.37	98357.0	1000014701.0	10167.2	6588.0
GCF_013372365.1	Escherichia coli	562	PRJNA636382	SAMN15075995	EcPF15	ONT	3	4938634		OXFORD_NANOPORE	99.52	0.58	94.85326	2020-06-24	SRR11905711	8218670.0	mash	1.6641585507247552	66.41585507247551	44.83	799.04	98357.0	1000014701.0	10167.2	6588.0
GCF_013372365.1	Escherichia coli	562	PRJNA636382	SAMN15075995	EcPF15	ONT	3	4938634		OXFORD_NANOPORE	99.52	0.58	94.85326	2020-06-24	SRR11905711	4218404.0	genomescope	0.8541641271655279	-14.583587283447205	44.93	8112.32	98357.0	1000014701.0	10167.2	6588.0
GCF_014169995.1	Escherichia coli	562	PRJNA636827	SAMN15086849	IDR1900005638-01-02	Illumina;ONT	3	4779842	234.0	OXFORD_NANOPORE	99.46	0.59	87.99837	2020-08-12	SRR11909877	4860651.0	lrge-ava	1.0169062073599922	1.6906207359992234	120.94	1972.77	139237.0	1000009769.0	7182.1	7031.0
GCF_014169995.1	Escherichia coli	562	PRJNA636827	SAMN15086849	IDR1900005638-01-02	Illumina;ONT	3	4779842	234.0	OXFORD_NANOPORE	99.46	0.59	87.99837	2020-08-12	SRR11909877	4927853.467816092	lrge-2set	1.0309657657755407	3.0965765775540715	50.13	468.14	139237.0	1000009769.0	7182.1	7031.0
GCF_014169995.1	Escherichia coli	562	PRJNA636827	SAMN15086849	IDR1900005638-01-02	Illumina;ONT	3	4779842	234.0	OXFORD_NANOPORE	99.46	0.59	87.99837	2020-08-12	SRR11909877	8580380.0	mash	1.7951179139394147	79.51179139394148	44.71	1387.92	139237.0	1000009769.0	7182.1	7031.0
GCF_014169995.1	Escherichia coli	562	PRJNA636827	SAMN15086849	IDR1900005638-01-02	Illumina;ONT	3	4779842	234.0	OXFORD_NANOPORE	99.46	0.59	87.99837	2020-08-12	SRR11909877	4172348.0	genomescope	0.8729050039729347	-12.709499602706535	45.2	8090.02	139237.0	1000009769.0	7182.1	7031.0
GCF_016890005.1	Escherichia coli	562	PRJNA231221	SAMN16357392	FDAARGOS_1250	Illumina;PacBio	11	5058561	770.2	PACBIO_SMRT	99.41	0.67	83.7977	2021-02-15	SRR13182691	5682590.0	lrge-ava	1.1233609716280974	12.33609716280974	77.87	1956.75	114756.0	1000003314.0	8714.2	9430.0
GCF_016890005.1	Escherichia coli	562	PRJNA231221	SAMN16357392	FDAARGOS_1250	Illumina;PacBio	11	5058561	770.2	PACBIO_SMRT	99.41	0.67	83.7977	2021-02-15	SRR13182691	5701493.576680671	lrge-2set	1.1270979190881896	12.70979190881896	14.82	32.08	114756.0	1000003314.0	8714.2	9430.0
GCF_016890005.1	Escherichia coli	562	PRJNA231221	SAMN16357392	FDAARGOS_1250	Illumina;PacBio	11	5058561	770.2	PACBIO_SMRT	99.41	0.67	83.7977	2021-02-15	SRR13182691	5478540.0	mash	1.0830234131801515	8.302341318015143	134.32	5318.02	114756.0	1000003314.0	8714.2	9430.0
GCF_016890005.1	Escherichia coli	562	PRJNA231221	SAMN16357392	FDAARGOS_1250	Illumina;PacBio	11	5058561	770.2	PACBIO_SMRT	99.41	0.67	83.7977	2021-02-15	SRR13182691	5192732.0	genomescope	1.0265235508675292	2.6523550867529324	53.94	3933.53	114756.0	1000003314.0	8714.2	9430.0
GCF_016903375.1	Escherichia coli	562	PRJNA231221	SAMN16357428	FDAARGOS_1286	Illumina;PacBio	8	5168953	1520.7	PACBIO_SMRT	99.35	0.82	78.70672	2021-02-17	SRR13672888	5548371.0	lrge-ava	1.0734032598090948	7.340325980909481	135.99	1834.94	103132.0	1000003786.0	9696.3	10039.5
GCF_016903375.1	Escherichia coli	562	PRJNA231221	SAMN16357428	FDAARGOS_1286	Illumina;PacBio	8	5168953	1520.7	PACBIO_SMRT	99.35	0.82	78.70672	2021-02-17	SRR13672888	5572042.61622807	lrge-2set	1.0779828364135	7.798283641350001	15.11	31.29	103132.0	1000003786.0	9696.3	10039.5
GCF_016903375.1	Escherichia coli	562	PRJNA231221	SAMN16357428	FDAARGOS_1286	Illumina;PacBio	8	5168953	1520.7	PACBIO_SMRT	99.35	0.82	78.70672	2021-02-17	SRR13672888	5737470.0	mash	1.1099868774198567	10.998687741985659	284.28	5313.2	103132.0	1000003786.0	9696.3	10039.5
GCF_016903375.1	Escherichia coli	562	PRJNA231221	SAMN16357428	FDAARGOS_1286	Illumina;PacBio	8	5168953	1520.7	PACBIO_SMRT	99.35	0.82	78.70672	2021-02-17	SRR13672888	5384169.0	genomescope	1.041636284949776	4.163628494977609	49.52	8062.63	103132.0	1000003786.0	9696.3	10039.5
GCF_016903595.1	Escherichia coli	562	PRJNA231221	SAMN16357421	FDAARGOS_1279	Illumina;PacBio	4	5346695	1146.0	PACBIO_SMRT	99.31	0.41	75.4577	2021-02-17	SRR13670131	5791663.0	lrge-ava	1.0832230003768684	8.322300037686833	78.2	1967.58	112258.0	1000002144.0	8908.1	9396.0
GCF_016903595.1	Escherichia coli	562	PRJNA231221	SAMN16357421	FDAARGOS_1279	Illumina;PacBio	4	5346695	1146.0	PACBIO_SMRT	99.31	0.41	75.4577	2021-02-17	SRR13670131	5709642.182503771	lrge-2set	1.067882529769095	6.788252976909494	14.9	31.1	112258.0	1000002144.0	8908.1	9396.0
GCF_016903595.1	Escherichia coli	562	PRJNA231221	SAMN16357421	FDAARGOS_1279	Illumina;PacBio	4	5346695	1146.0	PACBIO_SMRT	99.31	0.41	75.4577	2021-02-17	SRR13670131	5886910.0	mash	1.101037182783009	10.103718278300894	104.54	5244.49	112258.0	1000002144.0	8908.1	9396.0
GCF_016903595.1	Escherichia coli	562	PRJNA231221	SAMN16357421	FDAARGOS_1279	Illumina;PacBio	4	5346695	1146.0	PACBIO_SMRT	99.31	0.41	75.4577	2021-02-17	SRR13670131	5525355.0	genomescope	1.0334150348953886	3.341503489538865	46.02	8048.2	112258.0	1000002144.0	8908.1	9396.0
GCF_016904495.1	Escherichia coli	562	PRJNA231221	SAMN16357423	FDAARGOS_1281	Illumina;PacBio	12	5590265	973.4	PACBIO_SMRT	99.34	1.24	77.217896	2021-02-17	SRR13670628	6012279.0	lrge-ava	1.075490875656163	7.549087565616299	77.42	1940.66	115710.0	1000011607.0	8642.4	9207.0
GCF_016904495.1	Escherichia coli	562	PRJNA231221	SAMN16357423	FDAARGOS_1281	Illumina;PacBio	12	5590265	973.4	PACBIO_SMRT	99.34	1.24	77.217896	2021-02-17	SRR13670628	5889326.475000001	lrge-2set	1.0534968333343768	5.349683333437691	14.94	31.45	115710.0	1000011607.0	8642.4	9207.0
GCF_016904495.1	Escherichia coli	562	PRJNA231221	SAMN16357423	FDAARGOS_1281	Illumina;PacBio	12	5590265	973.4	PACBIO_SMRT	99.34	1.24	77.217896	2021-02-17	SRR13670628	6007280.0	mash	1.074596642556301	7.459664255630099	104.46	5232.71	115710.0	1000011607.0	8642.4	9207.0
GCF_016904495.1	Escherichia coli	562	PRJNA231221	SAMN16357423	FDAARGOS_1281	Illumina;PacBio	12	5590265	973.4	PACBIO_SMRT	99.34	1.24	77.217896	2021-02-17	SRR13670628	5804349.0	genomescope	1.0382958589619633	3.8295858961963343	46.09	8042.36	115710.0	1000011607.0	8642.4	9207.0
GCF_016904575.1	Escherichia coli	562	PRJNA231221	SAMN16357418	FDAARGOS_1276	Illumina;PacBio	1	5082423	963.6	PACBIO_SMRT	99.44	0.55	85.87387	2021-02-17	SRR13670000	5681911.0	lrge-ava	1.117953188862871	11.795318886287111	78.06	1950.7	116735.0	1000006817.0	8566.5	8876.0
GCF_016904575.1	Escherichia coli	562	PRJNA231221	SAMN16357418	FDAARGOS_1276	Illumina;PacBio	1	5082423	963.6	PACBIO_SMRT	99.44	0.55	85.87387	2021-02-17	SRR13670000	5682297.480106101	lrge-2set	1.1180292313540414	11.802923135404145	14.57	30.48	116735.0	1000006817.0	8566.5	8876.0
GCF_016904575.1	Escherichia coli	562	PRJNA231221	SAMN16357418	FDAARGOS_1276	Illumina;PacBio	1	5082423	963.6	PACBIO_SMRT	99.44	0.55	85.87387	2021-02-17	SRR13670000	5523870.0	mash	1.0868575874145068	8.685758741450682	134.38	5403.97	116735.0	1000006817.0	8566.5	8876.0
GCF_016904575.1	Escherichia coli	562	PRJNA231221	SAMN16357418	FDAARGOS_1276	Illumina;PacBio	1	5082423	963.6	PACBIO_SMRT	99.44	0.55	85.87387	2021-02-17	SRR13670000	5245459.0	genomescope	1.0320784004007537	3.2078400400753737	76.63	8066.07	116735.0	1000006817.0	8566.5	8876.0
GCF_019091005.1	Escherichia coli	562	PRJNA739030	SAMN19769895	ST865	Illumina;PacBio	3	4944083	300.0	PACBIO_SMRT	99.51	0.32	92.935074	2021-07-02	SRR15291771	5511464.0	lrge-ava	1.114759602539035	11.475960253903503	78.36	1901.29	117783.0	944089013.0	8015.5	7520.0
GCF_019091005.1	Escherichia coli	562	PRJNA739030	SAMN19769895	ST865	Illumina;PacBio	3	4944083	300.0	PACBIO_SMRT	99.51	0.32	92.935074	2021-07-02	SRR15291771	5387701.430127041	lrge-2set	1.089727140528798	8.972714052879805	14.82	120.98	117783.0	944089013.0	8015.5	7520.0
GCF_019091005.1	Escherichia coli	562	PRJNA739030	SAMN19769895	ST865	Illumina;PacBio	3	4944083	300.0	PACBIO_SMRT	99.51	0.32	92.935074	2021-07-02	SRR15291771	5491710.0	mash	1.1107641194534963	11.076411945349623	104.57	2938.55	117783.0	944089013.0	8015.5	7520.0
GCF_019091005.1	Escherichia coli	562	PRJNA739030	SAMN19769895	ST865	Illumina;PacBio	3	4944083	300.0	PACBIO_SMRT	99.51	0.32	92.935074	2021-07-02	SRR15291771	4901772.0	genomescope	0.9914420935085434	-0.8557906491456555	46.24	7596.13	117783.0	944089013.0	8015.5	7520.0
GCF_019585465.2	Escherichia coli	562	PRJNA548004	SAMN11997563	10	Illumina;ONT	4	5147272	90.0	OXFORD_NANOPORE	99.43	0.6	85.137825	2024-04-06	SRR27967205	5316148.0	lrge-ava	1.03280883543749	3.280883543749	382.28	1926.4	16012.0	153170645.0	9566.0	6114.0
GCF_019585465.2	Escherichia coli	562	PRJNA548004	SAMN11997563	10	Illumina;ONT	4	5147272	90.0	OXFORD_NANOPORE	99.43	0.6	85.137825	2024-04-06	SRR27967205	5201827.271043772	lrge-2set	1.0105988708278428	1.0598870827842763	202.26	889.02	16012.0	153170645.0	9566.0	6114.0
GCF_019585465.2	Escherichia coli	562	PRJNA548004	SAMN11997563	10	Illumina;ONT	4	5147272	90.0	OXFORD_NANOPORE	99.43	0.6	85.137825	2024-04-06	SRR27967205	5006000.0	mash	0.9725540053061117	-2.7445994693888336	14.86	396.87	16012.0	153170645.0	9566.0	6114.0
GCF_019585465.2	Escherichia coli	562	PRJNA548004	SAMN11997563	10	Illumina;ONT	4	5147272	90.0	OXFORD_NANOPORE	99.43	0.6	85.137825	2024-04-06	SRR27967205	4754969.0	genomescope	0.9237842880656005	-7.621571193439943	14.9	1303.8	16012.0	153170645.0	9566.0	6114.0
GCF_019585545.2	Escherichia coli	562	PRJNA548004	SAMN11997559	MDP9-27	Illumina;ONT	3	5121455	80.0	OXFORD_NANOPORE	99.34	0.71	77.217896	2024-04-06	SRR27967207	5118617.0	lrge-ava	0.9994458606001615	-0.055413939983852245	466.24	2528.34	84443.0	704517088.0	8343.1	4855.0
GCF_019585545.2	Escherichia coli	562	PRJNA548004	SAMN11997559	MDP9-27	Illumina;ONT	3	5121455	80.0	OXFORD_NANOPORE	99.34	0.71	77.217896	2024-04-06	SRR27967207	5089436.16	lrge-2set	0.9937480969763476	-0.625190302365243	65.88	460.68	84443.0	704517088.0	8343.1	4855.0
GCF_019585545.2	Escherichia coli	562	PRJNA548004	SAMN11997559	MDP9-27	Illumina;ONT	3	5121455	80.0	OXFORD_NANOPORE	99.34	0.71	77.217896	2024-04-06	SRR27967207	5259670.0	mash	1.0269874479029886	2.6987447902988504	15.81	394.52	84443.0	704517088.0	8343.1	4855.0
GCF_019585545.2	Escherichia coli	562	PRJNA548004	SAMN11997559	MDP9-27	Illumina;ONT	3	5121455	80.0	OXFORD_NANOPORE	99.34	0.71	77.217896	2024-04-06	SRR27967207	4808624.0	genomescope	0.9389175537030005	-6.108244629699958	45.7	5723.47	84443.0	704517088.0	8343.1	4855.0
GCF_019585785.2	Escherichia coli	562	PRJNA548004	SAMN11997551	EH53	Illumina;ONT	2	5166098	90.0	OXFORD_NANOPORE	99.51	0.6	92.935074	2024-04-06	SRR27967206	4939069.0	lrge-ava	0.9560540663378821	-4.394593366211791	379.21	1941.1	43490.0	339696216.0	7810.9	4225.0
GCF_019585785.2	Escherichia coli	562	PRJNA548004	SAMN11997551	EH53	Illumina;ONT	2	5166098	90.0	OXFORD_NANOPORE	99.51	0.6	92.935074	2024-04-06	SRR27967206	4849329.8355263155	lrge-2set	0.9386832838878232	-6.1316716112176834	76.69	476.88	43490.0	339696216.0	7810.9	4225.0
GCF_019585785.2	Escherichia coli	562	PRJNA548004	SAMN11997551	EH53	Illumina;ONT	2	5166098	90.0	OXFORD_NANOPORE	99.51	0.6	92.935074	2024-04-06	SRR27967206	5081290.0	mash	0.9835837415395526	-1.6416258460447326	14.83	394.55	43490.0	339696216.0	7810.9	4225.0
GCF_019585785.2	Escherichia coli	562	PRJNA548004	SAMN11997551	EH53	Illumina;ONT	2	5166098	90.0	OXFORD_NANOPORE	99.51	0.6	92.935074	2024-04-06	SRR27967206	4645912.0	genomescope	0.899307756066571	-10.069224393342905	20.52	2802.34	43490.0	339696216.0	7810.9	4225.0
GCF_019614825.1	Escherichia coli	562	PRJNA739030	SAMN19769896	ST866	Illumina;PacBio	3	4944441	300.0	PACBIO_SMRT	99.51	0.32	92.935074	2021-08-16	SRR15291770	5113494.0	lrge-ava	1.0341905182001363	3.4190518200136273	79.33	1791.57	107165.0	872235177.0	8139.2	8029.0
GCF_019614825.1	Escherichia coli	562	PRJNA739030	SAMN19769896	ST866	Illumina;PacBio	3	4944441	300.0	PACBIO_SMRT	99.51	0.32	92.935074	2021-08-16	SRR15291770	5005960.371527778	lrge-2set	1.0124421287518202	1.2442128751820072	14.67	121.0	107165.0	872235177.0	8139.2	8029.0
GCF_019614825.1	Escherichia coli	562	PRJNA739030	SAMN19769896	ST866	Illumina;PacBio	3	4944441	300.0	PACBIO_SMRT	99.51	0.32	92.935074	2021-08-16	SRR15291770	5341940.0	mash	1.0803931121839658	8.039311218396579	104.48	2842.57	107165.0	872235177.0	8139.2	8029.0
GCF_019614825.1	Escherichia coli	562	PRJNA739030	SAMN19769896	ST866	Illumina;PacBio	3	4944441	300.0	PACBIO_SMRT	99.51	0.32	92.935074	2021-08-16	SRR15291770	5043205.0	genomescope	1.0199747554880318	1.9974755488031914	46.73	7016.59	107165.0	872235177.0	8139.2	8029.0
GCF_019890835.1	Escherichia coli	562	PRJNA758822	SAMN21037614	VCSW5	Illumina;ONT	2	4852968	102.0	OXFORD_NANOPORE	99.53	0.35	95.43131	2021-09-07	SRR21680729	5893582.0	lrge-ava	1.2144283663110904	21.442836631109046	62.93	928.54	245617.0	1000000849.0	4071.4	2012.0
GCF_019890835.1	Escherichia coli	562	PRJNA758822	SAMN21037614	VCSW5	Illumina;ONT	2	4852968	102.0	OXFORD_NANOPORE	99.53	0.35	95.43131	2021-09-07	SRR21680729	6719237.261538463	lrge-2set	1.3845624495233562	38.45624495233562	15.01	30.89	245617.0	1000000849.0	4071.4	2012.0
GCF_019890835.1	Escherichia coli	562	PRJNA758822	SAMN21037614	VCSW5	Illumina;ONT	2	4852968	102.0	OXFORD_NANOPORE	99.53	0.35	95.43131	2021-09-07	SRR21680729	8230750.0	mash	1.6960239589463602	69.60239589463603	44.75	1417.88	245617.0	1000000849.0	4071.4	2012.0
