run	platform	truth_bp	internal_match_frac	skew_verdict	normalization_engaged	auto_fires	auto_ratio	v030_ratio	never_ratio	norm_ratio	filter_always_ratio	v030_wall_s	never_wall_s	norm_wall_s	filter_always_wall_s	filter_auto_wall_s	v030_rss_kb	never_rss_kb	norm_rss_kb	filter_always_rss_kb	filter_auto_rss_kb
SRR15139186	PACBIO_SMRT	5800740	0.2140	not detected	no	no	1.2345	1.2345	1.2345	1.2345	1.4781	8.77	9.12	9.22	9.04	9.17	1110120	1103284	1144928	1130268	1137672
SRR15140980	PACBIO_SMRT	8538927	0.2140	not detected	no	no	1.2264	1.2264	1.2264	1.2264	1.4781	11.77	9.41	11.16	9.06	9.74	1126236	1145348	1183988	1157696	1160824
SRR15143041	OXFORD_NANOPORE	6260102	0.2070	not detected	no	no	0.9889	0.9889	0.9889	0.9889	1.1334	28.09	22.64	29.95	24.69	32.35	1043300	1093452	1096652	1069700	1105148
SRR15157810	OXFORD_NANOPORE	6245940	0.1990	not detected	no	no	0.9839	0.9839	0.9839	0.9839	1.1287	24.09	31.91	30.88	25.75	23.77	1612248	1607060	1540004	1586248	1595276
SRR15171166	OXFORD_NANOPORE	3869542	0.1520	not detected	no	no	1.0556	1.0556	1.0556	1.0556	1.1639	21.44	21.31	21.63	21.94	21.71	899184	900216	923076	920496	920436
SRR15171167	OXFORD_NANOPORE	2857445	0.0710	not detected	no	no	1.0201	1.0201	1.0201	1.0201	1.0633	37.48	37.81	37.90	38.73	38.25	1226104	1232432	1254584	1254048	1252308
SRR15171168	OXFORD_NANOPORE	2780015	0.0890	not detected	no	no	1.0166	1.0166	1.0166	1.0166	1.0692	26.52	26.26	26.80	26.39	26.63	969608	971056	955744	989992	991428
SRR15171169	OXFORD_NANOPORE	2305309	0.1300	not detected	no	no	1.0425	1.0425	1.0425	1.0425	1.1176	31.04	31.19	31.60	31.13	31.16	1132016	1094212	1132592	1115564	1100040
SRR15171257	PACBIO_SMRT	6931886	0.2250	not detected	no	no	1.2016	1.2016	1.2016	1.2016	1.4518	6.57	6.47	6.81	6.77	6.73	1043592	1047952	1065284	1070196	1068236
SRR15171258	OXFORD_NANOPORE	3244954	0.1810	not detected	no	no	1.0694	1.0694	1.0694	1.0694	1.2011	19.20	19.26	19.71	19.47	19.76	643100	657816	695576	704592	700460
SRR15171260	OXFORD_NANOPORE	3649956	0.2220	not detected	no	no	0.9886	0.9886	0.9886	0.9886	1.0833	32.97	32.91	33.19	33.25	33.52	1035064	985684	1056604	1007928	1050208
SRR15171261	OXFORD_NANOPORE	2733858	0.2420	not detected	no	no	0.9694	0.9694	0.9694	0.9694	1.0770	16.74	17.21	17.29	17.05	17.21	503808	510200	525856	527912	523500
SRR15171269	OXFORD_NANOPORE	4749455	0.2690	not detected	no	no	0.9550	0.9550	0.9550	0.9550	1.0358	46.98	46.60	46.99	46.50	47.32	1549736	1608528	1622996	1624268	1623172
SRR15171274	OXFORD_NANOPORE	1965422	0.1890	not detected	no	no	1.0051	1.0051	1.0051	1.0051	1.0665	30.20	30.75	30.68	30.50	30.65	960412	1009088	1017316	1005892	1018372
SRR15171275	OXFORD_NANOPORE	2856089	0.1360	not detected	no	no	1.0494	1.0494	1.0494	1.0494	1.1496	15.56	15.74	15.35	15.51	15.69	461828	460764	470952	480880	476536
SRR15171278	OXFORD_NANOPORE	2919963	0.1810	not detected	no	no	1.0089	1.0089	1.0089	1.0089	1.0997	16.12	16.09	16.28	16.28	16.34	742928	744440	764640	760764	768396
SRR15171279	OXFORD_NANOPORE	3188304	0.2690	not detected	no	no	1.0913	1.0913	1.0913	1.0913	1.3169	18.89	19.05	18.90	19.30	19.09	870212	865300	859140	864048	866244
SRR15171281	OXFORD_NANOPORE	3373066	0.1740	not detected	no	no	1.0199	1.0199	1.0199	1.0199	1.1424	17.06	17.19	16.91	16.91	16.88	505372	507976	519180	519184	525136
SRR15171282	OXFORD_NANOPORE	2460746	0.1210	not detected	no	no	1.0151	1.0151	1.0151	1.0151	1.0901	27.71	27.40	27.47	26.63	27.33	969584	937852	960892	986168	958776
SRR15171293	OXFORD_NANOPORE	4813254	0.3190	not detected	no	no	0.9489	0.9489	0.9489	0.9489	1.0602	33.17	33.21	33.47	33.96	33.60	1682960	1732316	1752352	1751636	1707460
SRR15171294	OXFORD_NANOPORE	4577574	0.1770	not detected	no	no	1.0619	1.0619	1.0619	1.0619	1.2012	4.85	4.83	4.92	4.92	5.01	561588	563524	583484	584988	563096
SRR15171296	OXFORD_NANOPORE	4685728	0.3520	not detected	no	no	0.9441	0.9441	0.9441	0.9441	1.1644	16.77	16.96	17.35	17.40	17.32	721556	722560	747040	752592	751816
SRR15171297	OXFORD_NANOPORE	3732965	0.1920	not detected	no	no	0.9630	0.9630	0.9630	0.9630	1.0779	10.44	10.60	10.78	10.67	10.49	552956	550908	579644	578508	571256
SRR15171300	OXFORD_NANOPORE	4629452	0.1170	not detected	no	no	1.0145	1.0145	1.0145	1.0145	1.0896	24.95	24.66	24.53	23.95	24.26	1012872	982000	1034740	1032660	1004168
SRR15171302	OXFORD_NANOPORE	4007931	0.1860	not detected	no	no	0.9944	0.9944	0.9944	0.9944	1.0790	38.01	40.76	37.61	37.43	37.44	1728012	1745760	1810072	1692024	1773852
SRR15171313	OXFORD_NANOPORE	6472384	0.1740	not detected	no	no	1.0076	1.0076	1.0076	1.0076	1.0893	26.46	24.93	25.38	25.80	27.13	1248356	1363428	1268436	1329624	1317424
SRR15171318	OXFORD_NANOPORE	4206509	0.1150	not detected	no	no	1.0378	1.0378	1.0378	1.0378	1.1413	18.17	16.78	22.06	18.42	17.19	616016	621660	700532	718516	665044
SRR15171323	OXFORD_NANOPORE	4570799	0.1360	not detected	no	no	0.9991	0.9991	0.9991	0.9991	1.0600	58.06	48.28	51.97	48.22	49.19	1796160	1813244	1786456	1797916	1791656
SRR15171326	OXFORD_NANOPORE	3809618	0.2160	not detected	no	no	1.0018	1.0018	1.0018	1.0018	1.0951	19.25	19.51	23.67	24.41	26.05	863956	923744	933736	911588	911956
SRR15173281	OXFORD_NANOPORE	4357928	0.2240	not detected	no	no	0.9702	0.9755	0.9702	0.9702	1.0372	10.35	9.79	9.97	10.18	10.11	872552	1037104	1045992	1045024	1030796
SRR15195250	PACBIO_SMRT	2311508	0.2380	not detected	no	no	1.0456	1.0456	1.0456	1.0456	1.2302	21.18	21.01	21.28	21.35	21.17	2285772	2289504	2316732	2325148	2328460
SRR15212457	OXFORD_NANOPORE	4829815	0.1370	not detected	no	no	1.1043	1.1043	1.1043	1.1043	1.2099	12.41	12.57	12.65	12.32	12.64	732368	752508	754176	773652	768616
SRR15216001	OXFORD_NANOPORE	4739655	0.3330	not detected	no	no	1.1660	1.1660	1.1660	1.1660	1.6213	5.23	5.14	5.29	5.22	5.28	601868	597332	622884	615296	625440
SRR15244009	PACBIO_SMRT	4778271	0.1930	not detected	no	no	1.2993	1.2993	1.2993	1.2993	1.5842	6.69	6.74	7.11	7.08	7.03	630760	628468	648840	641388	655656
SRR15283797	OXFORD_NANOPORE	5540606	0.5060	not detected	no	no	1.2187	1.2187	1.2187	1.2187	1.7738	4.55	4.51	4.56	4.58	4.60	605184	601856	633976	629320	639428
SRR15283805	OXFORD_NANOPORE	4932104	0.3680	not detected	no	no	1.0694	1.0729	1.0694	1.0694	1.3941	6.50	6.44	7.46	6.72	6.71	672612	775368	773668	793700	781248
SRR15291770	PACBIO_SMRT	4944441	0.2060	not detected	no	no	1.0684	1.0684	1.0684	1.0684	1.2446	9.94	8.30	9.18	9.82	9.19	1189736	1166360	1183908	1191712	1193544
SRR15291771	PACBIO_SMRT	4944083	0.2180	not detected	no	no	1.1547	1.1547	1.1547	1.1547	1.3666	10.19	9.94	10.35	11.33	11.86	1159100	1170676	1220708	1260608	1239272
SRR15310574	OXFORD_NANOPORE	6544928	0.1650	not detected	no	no	0.9976	0.9976	0.9976	0.9976	1.1676	9.52	9.68	9.73	9.68	9.66	926408	921160	945296	942488	945316
SRR15323158	OXFORD_NANOPORE	3566216	0.4430	not detected	no	no	1.1216	1.1216	1.1216	1.1216	1.6099	4.69	4.61	4.68	4.79	4.91	583084	582720	603764	607192	602224
SRR15342210	OXFORD_NANOPORE	5560418	0.2210	not detected	no	no	1.0547	1.0547	1.0547	1.0547	1.2307	18.67	18.68	18.87	18.95	18.88	1693168	1695008	1711628	1709016	1705132
SRR15371362	OXFORD_NANOPORE	1439615	0.1650	not detected	no	no	1.0926	1.0926	1.0926	1.0926	1.2252	23.34	23.29	23.65	23.85	24.14	599800	597756	620744	623604	623724
SRR15372744	OXFORD_NANOPORE	6607534	0.0730	not detected	no	no	0.9986	0.9986	0.9986	0.9986	1.0424	15.51	15.18	18.38	15.57	15.47	772168	758496	832200	821276	817800
SRR15390434	PACBIO_SMRT	4791764	0.3650	not detected	no	no	1.0710	1.0710	1.0710	1.0710	1.2692	9.68	9.96	10.06	9.76	9.96	1183320	1182792	1217756	1220288	1215052
SRR15390484	PACBIO_SMRT	5028051	0.5760	not detected	no	no	1.1200	1.1200	1.1200	1.1200	1.4935	9.35	9.36	9.62	9.49	9.40	1155060	1161700	1186960	1182748	1187660
SRR15403666	OXFORD_NANOPORE	5171893	0.4700	not detected	no	no	1.4026	1.4026	1.4026	1.4026	2.2195	4.26	4.38	4.40	4.49	4.79	295412	309984	314704	333680	331608
SRR15428981	OXFORD_NANOPORE	3450610	0.2600	not detected	no	no	1.1373	1.1373	1.1373	1.1373	1.4155	21.41	21.41	21.78	22.50	21.69	1248444	1237072	1217024	1289784	1211356
SRR15429008	OXFORD_NANOPORE	3390518	0.3020	not detected	no	no	1.1280	1.1280	1.1280	1.1280	1.5339	15.73	15.77	16.06	16.13	16.07	877452	869264	891204	893248	895028
SRR15460238	OXFORD_NANOPORE	4961663	0.1760	not detected	no	no	0.9798	0.9798	0.9798	0.9798	1.0787	43.69	44.12	43.53	44.51	43.07	1872456	1872244	1834088	1881812	1893836
SRR15507454	OXFORD_NANOPORE	2253850	0.1020	not detected	no	no	1.0487	1.0481	1.0487	1.0487	1.1270	13.75	13.15	13.22	13.24	13.25	655352	948528	1009488	1013620	1010096
SRR15521836	PACBIO_SMRT	5374479	0.3750	not detected	no	no	1.9475	1.9475	1.9475	1.9475	3.0609	5.53	5.85	6.39	5.99	6.00	592968	595420	616168	609304	609688
SRR15521837	PACBIO_SMRT	6935738	0.3350	not detected	no	no	1.6237	1.6237	1.6237	1.6237	2.3874	5.89	5.55	5.76	5.76	5.80	581776	581496	599756	599076	599736
SRR15521842	PACBIO_SMRT	6352228	0.3790	not detected	no	no	1.8038	1.8038	1.8038	1.8038	2.7435	5.41	5.66	5.65	5.61	5.62	640412	639944	666256	667384	660056
SRR15521844	PACBIO_SMRT	6337561	0.3580	not detected	no	no	1.8692	1.8692	1.8692	1.8692	2.7218	5.81	5.89	6.17	6.17	6.24	763804	769272	783596	792568	792736
SRR15521845	PACBIO_SMRT	5307048	0.3600	not detected	no	no	1.8944	1.8944	1.8944	1.8944	2.8150	6.91	7.11	7.39	7.37	7.26	735128	714172	760584	766260	749720
SRR15530284	PACBIO_SMRT	6128315	0.4000	not detected	no	no	1.8781	1.8781	1.8781	1.8781	2.8695	14.85	14.64	15.09	15.30	15.23	1591568	1593968	1607472	1610460	1621432
SRR15540408	PACBIO_SMRT	5608872	0.8460	not detected	no	yes	16.8999	5.5855	5.5855	5.5855	16.8999	16.10	16.95	17.39	17.29	17.58	1732100	1759392	1769452	1765616	1780816
SRR15540421	PACBIO_SMRT	5504345	0.7510	not detected	no	no	3.7648	3.7648	3.7648	3.7648	9.8143	15.24	15.20	15.58	15.68	15.56	1958524	1959188	1982396	1979576	1978944
SRR15560883	OXFORD_NANOPORE	4942431	0.2470	not detected	no	no	1.2655	1.2655	1.2655	1.2655	1.5579	3.13	3.12	3.14	3.15	3.19	586320	583108	602208	600284	599800
SRR15600651	PACBIO_SMRT	5620975	0.3670	not detected	no	no	1.1852	1.1852	1.1852	1.1852	1.4904	18.93	18.63	18.42	24.70	19.20	2036480	2055876	2054024	2103052	2052116
SRR15616890	PACBIO_SMRT	8841474	0.4960	not detected	no	no	1.7751	1.7751	1.7751	1.7751	3.0644	17.77	17.82	18.55	18.19	18.04	2103096	2105008	2126968	2138504	2142592
SRR15634573	OXFORD_NANOPORE	9346321	0.1750	not detected	no	no	0.9419	0.9419	0.9419	0.9419	1.0271	38.04	38.31	38.18	38.46	38.56	2092480	2016808	2031568	2111380	2032036
SRR15647452	OXFORD_NANOPORE	6353853	0.2720	not detected	no	no	0.9361	0.9361	0.9361	0.9361	1.0412	18.57	18.49	18.49	18.89	18.93	879112	873912	908852	875524	903060
SRR15655205	OXFORD_NANOPORE	4541259	0.4140	not detected	no	no	0.9598	0.9598	0.9598	0.9598	1.0676	24.84	25.24	25.43	25.67	25.67	1024232	1014180	1019884	1007612	998876
SRR15665316	OXFORD_NANOPORE	6550644	0.1960	not detected	no	no	1.0196	1.0196	1.0196	1.0196	1.1441	23.56	23.06	15.68	15.54	16.01	1019748	968356	972204	968620	982852
SRR15674629	OXFORD_NANOPORE	5582682	0.4580	not detected	no	no	1.0468	1.0468	1.0468	1.0468	1.4511	14.21	14.15	14.54	14.61	14.52	610464	611444	633840	629524	633764
SRR15674694	PACBIO_SMRT	2098200	0.2510	not detected	no	no	1.2964	1.2964	1.2964	1.2964	1.6290	6.13	6.22	6.49	6.34	6.35	834204	832392	849668	856884	855552
SRR15683785	OXFORD_NANOPORE	6255857	0.1580	not detected	no	no	1.0769	1.0769	1.0769	1.0769	1.1883	20.90	20.80	22.73	20.81	22.43	1608712	1653032	1609096	1653052	1665492
SRR15683928	PACBIO_SMRT	7749151	0.2350	not detected	no	no	1.2219	1.2219	1.2219	1.2219	1.5026	8.29	8.09	8.40	8.54	8.43	1133860	1141616	1166480	1198156	1173400
SRR15719825	OXFORD_NANOPORE	7751039	0.3920	not detected	no	no	1.0489	1.0489	1.0489	1.0489	1.3714	19.26	19.25	19.39	19.21	19.28	1318292	1313936	1335556	1328056	1324436
SRR15838435	PACBIO_SMRT	3604761	0.3130	not detected	no	no	1.7749	1.7749	1.7749	1.7749	2.5536	6.11	6.57	6.72	6.39	6.70	568064	601676	590460	597248	598272
SRR15860221	OXFORD_NANOPORE	5157963	0.2080	not detected	no	no	1.0093	1.0093	1.0093	1.0093	1.1455	35.78	36.91	38.24	37.67	36.37	1773996	1788232	1727588	1826448	1808336
SRR15860459	OXFORD_NANOPORE	6146223	0.2510	not detected	no	no	1.0236	1.0236	1.0236	1.0236	1.2375	19.09	18.76	19.27	19.20	19.37	962700	968888	978460	980444	980504
SRR15860841	OXFORD_NANOPORE	2649260	0.2790	not detected	no	no	1.0377	1.0377	1.0377	1.0377	1.3012	21.06	21.12	21.14	21.47	21.25	631088	631088	655348	654252	656016
SRR15871657	PACBIO_SMRT	4630138	0.2810	not detected	no	no	1.3359	1.3359	1.3359	1.3359	1.7521	7.27	7.39	7.68	7.68	7.66	1143432	1139348	1161376	1165640	1170092
SRR15883739	OXFORD_NANOPORE	4635932	0.1530	not detected	no	no	1.0203	1.0203	1.0203	1.0203	1.1536	24.23	24.50	24.50	24.54	24.79	1660960	1657600	1685992	1679008	1629676
SRR15901075	OXFORD_NANOPORE	3889382	0.3310	not detected	no	no	1.0530	1.0530	1.0530	1.0530	1.4010	18.18	18.46	19.36	19.69	18.57	524896	526632	561060	563616	547532
SRR15959708	PACBIO_SMRT	8262828	0.2700	not detected	no	no	1.3691	1.3691	1.3691	1.3691	1.7636	7.08	7.14	7.56	7.43	7.37	1103308	1104240	1130792	1128364	1129316
SRR15987647	OXFORD_NANOPORE	2447242	0.6640	detected	yes	no	1.1055	1.0834	1.0834	1.1055	1.9280	12.82	13.06	24.85	27.72	24.74	495652	469292	635212	651516	707004
SRR16004117	OXFORD_NANOPORE	1981319	0.2090	not detected	no	no	1.1594	1.1594	1.1594	1.1594	1.2813	20.31	20.23	20.61	21.23	20.68	1092088	1093452	1110684	1125172	1103132
SRR16004119	OXFORD_NANOPORE	2074537	0.2230	detected	yes	no	1.1749	1.1628	1.1628	1.1749	1.3738	18.08	18.13	26.68	25.29	25.75	738872	731724	812040	803884	796352
SRR16004123	OXFORD_NANOPORE	1562350	0.5770	not detected	no	no	1.9069	1.8647	1.9069	1.9069	3.0060	8.05	7.34	7.22	7.30	7.28	612840	657520	658592	665620	663832
SRR16014001	OXFORD_NANOPORE	5511597	0.2200	not detected	no	no	1.0759	1.0759	1.0759	1.0759	1.2680	15.95	16.15	16.34	16.58	16.32	1190016	1202720	1212188	1223392	1216560
SRR16014003	OXFORD_NANOPORE	6178487	0.4060	not detected	no	no	1.0193	1.0193	1.0193	1.0193	1.2126	20.70	20.98	32.79	31.01	25.54	1728764	1736736	1754184	1753972	1793744
SRR16014011	OXFORD_NANOPORE	6008638	0.2380	not detected	no	no	1.0522	1.0522	1.0522	1.0522	1.2171	17.22	17.57	17.67	17.63	17.66	1354648	1361996	1381844	1369724	1367216
SRR16014015	OXFORD_NANOPORE	7412165	0.2940	not detected	no	no	1.0778	1.0778	1.0778	1.0778	1.2380	21.28	21.34	21.82	21.87	21.67	1758804	1764576	1779680	1782568	1752184
SRR16016662	PACBIO_SMRT	9696490	0.4230	not detected	no	no	1.3998	1.3998	1.3998	1.3998	2.1676	17.69	16.98	17.90	17.85	18.02	1810828	1814040	1836072	1827776	1830624
SRR16027114	OXFORD_NANOPORE	6596445	0.2060	not detected	no	no	1.0934	1.0934	1.0934	1.0934	1.2909	23.83	23.70	23.72	23.69	23.84	1190464	1159028	1168252	1155780	1175284
SRR16038736	OXFORD_NANOPORE	4320404	0.2510	not detected	no	no	0.9478	0.9478	0.9478	0.9478	1.0673	132.89	132.69	132.45	132.66	132.15	4170340	4253232	4189240	4167380	4185420
SRR16039382	OXFORD_NANOPORE	1858156	0.3750	not detected	no	no	1.1442	1.1442	1.1442	1.1442	1.6955	8.79	8.80	9.06	8.83	9.09	639404	642988	664372	666556	666320
SRR16069087	OXFORD_NANOPORE	5657623	0.2390	not detected	no	no	0.9363	0.9363	0.9363	0.9363	1.0328	59.01	58.77	60.06	58.37	60.67	3293916	3280540	3321628	3330500	3312520
SRR16069089	OXFORD_NANOPORE	4958769	0.2610	not detected	no	no	0.9841	0.9841	0.9841	0.9841	1.1032	51.22	51.12	50.76	52.07	50.96	3311844	3210252	3224308	3226652	3223672
SRR16074235	OXFORD_NANOPORE	5003442	0.1640	not detected	no	no	0.9247	0.9247	0.9247	0.9247	1.0169	63.55	64.54	64.26	64.72	63.97	2821304	2766196	2852800	2778472	2826712
SRR16074239	OXFORD_NANOPORE	4796000	0.1580	not detected	no	no	0.9545	0.9545	0.9545	0.9545	1.0450	52.77	52.55	52.80	52.68	52.95	2241708	2236652	2186800	2269396	2270016
SRR16074242	OXFORD_NANOPORE	4968036	0.1570	not detected	no	no	0.9359	0.9359	0.9359	0.9359	1.0261	55.90	56.93	56.84	55.79	55.99	2700012	2775888	2807016	2699440	2802340
SRR16074245	OXFORD_NANOPORE	5022038	0.1970	not detected	no	no	0.9570	0.9570	0.9570	0.9570	1.0721	62.90	107.65	106.50	63.10	64.01	2634768	2569612	2569856	2623828	2623332
SRR16074247	OXFORD_NANOPORE	5021930	0.2200	not detected	no	no	0.9687	0.9687	0.9687	0.9687	1.0927	42.30	42.64	42.47	42.72	42.79	3098756	3096116	3125168	3120380	3078220
SRR16074251	OXFORD_NANOPORE	4994806	0.1720	not detected	no	no	0.9411	0.9411	0.9411	0.9411	1.0428	72.63	72.17	73.12	73.39	71.87	3135708	3124332	3133404	3125668	3142800
SRR16074258	OXFORD_NANOPORE	4922671	0.2670	not detected	no	no	1.0434	1.0434	1.0434	1.0434	1.2330	23.54	23.60	24.18	24.27	24.48	1471172	1467424	1490752	1495136	1491868
SRR16074264	OXFORD_NANOPORE	4762339	0.1680	not detected	no	no	0.9733	0.9733	0.9733	0.9733	1.0612	60.10	61.47	59.80	60.44	60.46	2187068	2133184	2163200	2224900	2164840
SRR16074265	OXFORD_NANOPORE	4796539	0.1600	not detected	no	no	0.9474	0.9474	0.9474	0.9474	1.0339	62.59	62.74	63.23	62.13	63.21	2245276	2245788	2319004	2325884	2322332
SRR16074268	OXFORD_NANOPORE	4638563	0.2230	not detected	no	no	1.0070	1.0070	1.0070	1.0070	1.1675	30.39	30.65	30.48	46.60	38.81	1698632	1646104	1754264	1690640	1762960
SRR16074269	OXFORD_NANOPORE	5032027	0.1570	not detected	no	no	0.9191	0.9191	0.9191	0.9191	0.9962	66.74	69.84	76.14	65.85	76.00	2773420	2803596	2879508	2822616	2856720
SRR16086228	OXFORD_NANOPORE	5048993	0.2760	not detected	no	no	1.0519	1.0519	1.0519	1.0519	1.2903	15.43	15.46	15.75	15.52	15.62	1004276	999496	1010092	1008920	1008864
SRR16089729	PACBIO_SMRT	2747362	0.3010	not detected	no	no	1.3699	1.3699	1.3699	1.3699	1.8071	6.16	6.31	6.56	6.54	6.59	624552	631024	655152	658124	657260
SRR16089745	PACBIO_SMRT	2891282	0.2410	not detected	no	no	1.0984	1.0984	1.0984	1.0984	1.3507	7.97	7.84	8.48	8.60	8.43	1124380	1114908	1191700	1146160	1161048
SRR16089767	PACBIO_SMRT	2795270	0.3030	not detected	no	no	1.6175	1.6175	1.6175	1.6175	2.1900	3.54	3.53	3.61	3.57	3.52	612728	612736	635068	636016	639736
SRR16089769	PACBIO_SMRT	2807142	0.2590	not detected	no	no	1.1192	1.1192	1.1192	1.1192	1.3696	6.73	6.73	6.97	7.03	7.16	595396	593344	624096	625236	622336
SRR16089773	PACBIO_SMRT	2793634	0.2610	not detected	no	no	1.1682	1.1682	1.1682	1.1682	1.4373	7.28	7.61	7.63	7.67	7.40	630676	638236	643852	644088	652532
SRR16089781	PACBIO_SMRT	2814864	0.2360	not detected	no	no	1.1029	1.1029	1.1029	1.1029	1.3148	7.71	7.72	7.96	7.91	8.05	755896	751812	777356	773256	777356
SRR16089785	PACBIO_SMRT	2808924	0.2720	not detected	no	no	1.1438	1.1438	1.1438	1.1438	1.4261	5.17	5.16	5.43	5.42	5.33	593592	597676	621152	621148	621152
SRR16089787	PACBIO_SMRT	2792354	0.3100	not detected	no	no	1.0923	1.0923	1.0923	1.0923	1.3982	7.85	8.13	8.19	8.35	8.23	775012	779108	793076	793264	793020
SRR16089789	PACBIO_SMRT	2792354	0.2760	not detected	no	no	1.1243	1.1243	1.1243	1.1243	1.3917	5.37	5.43	5.54	5.49	5.48	630528	633772	649484	652656	648524
SRR16089793	PACBIO_SMRT	2866983	0.3120	not detected	no	no	1.0575	1.0575	1.0575	1.0575	1.4064	9.09	9.07	8.22	8.58	8.29	834736	852900	830956	874004	835684
SRR16089794	PACBIO_SMRT	2866983	0.3180	not detected	no	no	1.1777	1.1777	1.1777	1.1777	1.4630	6.54	6.38	7.10	6.76	6.88	599476	599472	624780	623416	617112
SRR16089807	PACBIO_SMRT	2800686	0.2330	not detected	no	no	1.1095	1.1095	1.1095	1.1095	1.3455	7.74	7.41	8.01	8.26	8.54	605256	614640	669428	646308	676596
SRR16093181	PACBIO_SMRT	5234516	0.2390	not detected	no	no	1.1904	1.1904	1.1904	1.1904	1.4023	9.49	9.54	9.80	9.79	9.80	1209696	1202268	1266168	1271916	1285792
SRR16093182	PACBIO_SMRT	5234513	0.2600	not detected	no	no	1.1848	1.1848	1.1848	1.1848	1.3983	10.44	10.48	10.58	10.79	10.69	1278708	1323936	1350448	1407592	1352548
SRR16093183	PACBIO_SMRT	5234480	0.2440	not detected	no	no	1.1957	1.1957	1.1957	1.1957	1.4371	8.05	8.15	8.44	8.41	8.44	1119484	1126772	1146664	1145272	1145264
SRR16109997	OXFORD_NANOPORE	5129640	0.2690	not detected	no	no	1.1847	1.1847	1.1847	1.1847	1.4515	13.15	15.19	12.20	12.56	14.04	1222660	1238576	1278228	1199204	1235240
SRR16109998	OXFORD_NANOPORE	4131315	0.2260	not detected	no	no	1.0777	1.0777	1.0777	1.0777	1.3029	13.80	13.39	13.12	13.50	13.48	1228504	1213456	1231564	1255784	1238664
SRR16109999	OXFORD_NANOPORE	4132063	0.2140	not detected	no	no	1.0561	1.0561	1.0561	1.0561	1.2666	14.58	14.55	14.61	14.58	14.70	1218244	1217900	1237076	1232172	1240496
SRR16110001	OXFORD_NANOPORE	1967290	0.1880	not detected	no	no	1.0649	1.0649	1.0649	1.0649	1.2452	22.53	22.67	22.80	22.81	22.79	1342536	1345440	1336716	1345100	1344804
SRR16167635	OXFORD_NANOPORE	6068595	0.2480	not detected	no	no	1.0508	1.0508	1.0508	1.0508	1.1851	4.83	4.96	4.66	4.70	4.67	601560	597468	562808	571088	571080
SRR16167665	OXFORD_NANOPORE	5827158	0.3370	not detected	no	no	0.9360	0.9360	0.9360	0.9360	1.0913	7.84	6.74	6.76	7.63	7.09	594456	606248	612444	613556	600208
SRR16167670	OXFORD_NANOPORE	5674050	0.1530	not detected	no	no	1.1056	1.1056	1.1056	1.1056	1.2277	7.43	7.23	7.52	7.68	7.41	589980	575212	605028	652692	604560
SRR16167676	OXFORD_NANOPORE	5401030	0.4960	not detected	no	no	1.3675	1.3675	1.3675	1.3675	2.2013	2.76	2.77	2.78	2.76	2.77	289928	285916	308712	312808	308708
SRR16178825	PACBIO_SMRT	3919248	0.2930	not detected	no	no	1.3197	1.3197	1.3197	1.3197	1.7844	7.95	7.86	8.47	8.13	8.14	1107116	1112504	1108448	1123824	1128316
SRR16201921	OXFORD_NANOPORE	4844293	0.1800	not detected	no	no	0.9369	0.9369	0.9369	0.9369	1.0189	30.63	30.00	30.23	29.55	29.93	1811572	1808272	1824192	1769944	1819852
SRR16249240	PACBIO_SMRT	6930499	0.3700	not detected	no	no	1.6899	1.6899	1.6899	1.6899	2.3974	6.30	6.32	6.66	6.69	6.51	595988	595976	622764	617900	616228
SRR16249248	PACBIO_SMRT	5071999	0.2520	not detected	no	no	1.3250	1.3250	1.3250	1.3250	1.6499	11.39	13.07	14.86	14.99	13.58	1235812	1248108	1278660	1304492	1287628
SRR16249284	PACBIO_SMRT	3484743	0.3270	not detected	no	no	1.1834	1.1834	1.1834	1.1834	1.4680	12.39	12.35	12.57	12.77	12.58	1861932	1860016	1890424	1890912	1882728
SRR16249301	PACBIO_SMRT	4375351	0.2980	not detected	no	no	1.2224	1.2224	1.2224	1.2224	1.4808	11.24	11.44	11.41	11.23	11.21	1258628	1270100	1284572	1291924	1314572
SRR16249313	PACBIO_SMRT	2582814	0.2940	not detected	no	no	1.1758	1.1758	1.1758	1.1758	1.4161	11.72	11.74	12.11	12.02	11.98	1188696	1192796	1214588	1212688	1218828
SRR16249315	PACBIO_SMRT	2561893	0.1850	not detected	no	no	1.1831	1.1831	1.1831	1.1831	1.3798	11.75	11.68	12.06	12.13	11.94	1202748	1198596	1218572	1218572	1226764
SRR16249366	PACBIO_SMRT	2677377	0.2360	not detected	no	no	1.3045	1.3045	1.3045	1.3045	1.6070	9.28	9.18	9.55	9.54	9.51	1167952	1170372	1190912	1190020	1185764
SRR16249368	PACBIO_SMRT	2881836	0.3190	not detected	no	no	1.4100	1.4100	1.4100	1.4100	1.8493	11.27	11.57	11.79	11.90	12.45	1185136	1179204	1207440	1218932	1275276
SRR16251405	PACBIO_SMRT	4645928	0.2150	not detected	no	no	1.2392	1.2392	1.2392	1.2392	1.4768	9.44	9.55	9.64	9.66	9.69	1205568	1217984	1247680	1241256	1240080
SRR16251406	PACBIO_SMRT	1928240	0.2490	not detected	no	no	1.3230	1.3230	1.3230	1.3230	1.6290	8.78	8.72	9.11	8.87	8.89	1132504	1132524	1152992	1157760	1151648
