run	platform	truth_bp	variant	retention_multiplier	input_reads	input_bases	estimate_bp	estimate_over_truth	iqr_low_bp	iqr_high_bp	skew_score	skew_verdict	profile_median_depth	normalization_engaged	retained_reads	total_reads	target_reads_used	query_reads_used	avg_target_len	avg_query_len	queries_without_overlaps_pct	small_pool_warning	elapsed_s	max_rss_kb
DRR420786	OXFORD_NANOPORE	5351204	norm_c1	1	236580	1000002388	6354974	1.1876	4660000	7260000	8.00	detected	57	yes	138271	236580	10000	5000	4170.924	4123.555	0.38	no	26.79	715972
DRR420786	OXFORD_NANOPORE	5351204	norm_c2	2	236580	1000002388	6034802	1.1277	4450000	6780000	8.00	detected	57	yes	222113	236580	10000	5000	4191.3745	4329.9487	0.26	no	26.58	656096
DRR420786	OXFORD_NANOPORE	5351204	norm_c3	3	236580	1000002388	6016712	1.1244	4470000	6830000	8.00	detected	57	yes	236009	236580	10000	5000	4173.4614	4267.9834	0.04	no	27.43	654576
DRR420786	OXFORD_NANOPORE	5351204	norm_c4	4	236580	1000002388	5977610	1.1171	4450000	6840000	8.00	detected	57	yes	236157	236580	10000	5000	4243.59	4220.4033	0.18	no	27.09	673180
DRR420786	OXFORD_NANOPORE	5351204	norm_c6	6	236580	1000002388	5948900	1.1117	4390000	6790000	8.00	detected	57	yes	236330	236580	10000	5000	4199.7935	4303.585	0.14	no	27.06	671440
DRR420786	OXFORD_NANOPORE	5351204	norm_c8	8	236580	1000002388	6009002	1.1229	4460000	6930000	8.00	detected	57	yes	236435	236580	10000	5000	4290.918	4296.6074	0.14	no	26.53	688284
DRR424510	OXFORD_NANOPORE	5922257	legacy	0	92582	988589330	5435744	0.9179	1520000	6090000	NA	NA	NA	no	NA	NA	10000	5000	10701.268	10373.41	0.44	no	41.61	1633072
DRR424510	OXFORD_NANOPORE	5922257	norm_c1	1	92582	988589330	5419084	0.9150	2180000	5900000	12.00	detected	88	yes	68209	92582	10000	5000	10810.14	10562.416	0.32	no	46.61	1675264
DRR424510	OXFORD_NANOPORE	5922257	norm_c2	2	92582	988589330	5278058	0.8912	1900000	5900000	12.00	detected	88	yes	89060	92582	10000	5000	10866.711	10642.622	0.52	no	47.97	1718916
DRR424510	OXFORD_NANOPORE	5922257	norm_c3	3	92582	988589330	5390586	0.9102	1630000	6030000	12.00	detected	88	yes	91108	92582	10000	5000	10759.565	10494.556	0.30	no	50.42	1820116
DRR424510	OXFORD_NANOPORE	5922257	norm_c4	4	92582	988589330	5376860	0.9079	1550000	6070000	12.00	detected	88	yes	92054	92582	10000	5000	10662.836	10929.961	0.26	no	51.60	1689876
DRR424510	OXFORD_NANOPORE	5922257	norm_c6	6	92582	988589330	5398923	0.9116	1480000	6020000	12.00	detected	88	yes	92421	92582	10000	5000	10794.37	10635.016	0.50	no	51.46	1887668
DRR424510	OXFORD_NANOPORE	5922257	norm_c8	8	92582	988589330	5379597	0.9084	1580000	6010000	12.00	detected	88	yes	92527	92582	10000	5000	10456.444	10671.883	0.44	no	49.50	1780944
DRR424511	OXFORD_NANOPORE	5809914	legacy	0	40185	428077381	5249624	0.9036	1350000	6030000	NA	NA	NA	no	NA	NA	10000	5000	10618.656	10444.146	0.58	no	35.77	1474128
DRR424511	OXFORD_NANOPORE	5809914	norm_c1	1	40185	428077381	5363078	0.9231	2290000	5840000	8.00	detected	45	yes	32051	40185	10000	5000	10999.436	10971.736	0.58	no	38.06	1717020
DRR424511	OXFORD_NANOPORE	5809914	norm_c2	2	40185	428077381	5187882	0.8929	1700000	5810000	8.00	detected	45	yes	38395	40185	10000	5000	10845.511	10648.015	0.38	no	38.66	1751380
DRR424511	OXFORD_NANOPORE	5809914	norm_c3	3	40185	428077381	5324022	0.9164	1550000	5980000	8.00	detected	45	yes	39155	40185	10000	5000	10905.805	10782.7295	0.44	no	40.21	1743936
DRR424511	OXFORD_NANOPORE	5809914	norm_c4	4	40185	428077381	5376013	0.9253	1410000	6060000	8.00	detected	45	yes	39588	40185	10000	5000	10743.171	10850.186	0.50	no	40.67	1693768
DRR424511	OXFORD_NANOPORE	5809914	norm_c6	6	40185	428077381	5396186	0.9288	1380000	6090000	8.00	detected	45	yes	40006	40185	10000	5000	10784.038	10752.524	0.54	no	40.12	1738324
DRR424511	OXFORD_NANOPORE	5809914	norm_c8	8	40185	428077381	5317552	0.9153	1370000	6030000	8.00	detected	45	yes	40140	40185	10000	5000	10596.608	10550.948	0.40	no	39.64	1689808
DRR424517	OXFORD_NANOPORE	6107920	legacy	0	34104	425290019	5350566	0.8760	1050000	6070000	NA	NA	NA	no	NA	NA	10000	5000	12618.833	12502.434	0.42	no	47.56	1874204
DRR424517	OXFORD_NANOPORE	6107920	norm_c1	1	34104	425290019	5429450	0.8889	2070000	5940000	10.00	detected	43	yes	26990	34104	10000	5000	13061.364	12380.053	0.46	no	45.44	1997320
DRR424517	OXFORD_NANOPORE	6107920	norm_c2	2	34104	425290019	5221648	0.8549	1560000	5970000	10.00	detected	43	yes	32567	34104	10000	5000	12633.428	12630.976	0.46	no	48.40	2029928
DRR424517	OXFORD_NANOPORE	6107920	norm_c3	3	34104	425290019	5385336	0.8817	1430000	6050000	10.00	detected	43	yes	33097	34104	10000	5000	12709.187	12449.781	0.36	no	49.61	2071220
DRR424517	OXFORD_NANOPORE	6107920	norm_c4	4	34104	425290019	5380241	0.8809	1370000	6040000	10.00	detected	43	yes	33349	34104	10000	5000	12688.165	12573.406	0.38	no	50.01	1958932
DRR424517	OXFORD_NANOPORE	6107920	norm_c6	6	34104	425290019	5275040	0.8636	1280000	6020000	10.00	detected	43	yes	33663	34104	10000	5000	12487.942	12794.349	0.34	no	52.12	2038080
DRR424517	OXFORD_NANOPORE	6107920	norm_c8	8	34104	425290019	5335340	0.8735	1210000	6120000	10.00	detected	43	yes	33843	34104	10000	5000	12418.518	12362.517	0.44	no	50.67	1977076
DRR424518	OXFORD_NANOPORE	5882574	legacy	0	89364	1000040214	5308029	0.9023	1430000	6090000	NA	NA	NA	no	NA	NA	10000	5000	11178.296	10931.74	0.22	no	41.46	1672288
DRR424518	OXFORD_NANOPORE	5882574	norm_c1	1	89364	1000040214	5359202	0.9110	2140000	5820000	10.00	detected	89	yes	63413	89364	10000	5000	11267.592	11454.333	0.32	no	47.61	1786636
DRR424518	OXFORD_NANOPORE	5882574	norm_c2	2	89364	1000040214	5141594	0.8740	2040000	5830000	10.00	detected	89	yes	85247	89364	10000	5000	11260.15	11437.726	0.34	no	49.56	1784476
DRR424518	OXFORD_NANOPORE	5882574	norm_c3	3	89364	1000040214	5192873	0.8828	1660000	5990000	10.00	detected	89	yes	88041	89364	10000	5000	11314.712	11123.435	0.42	no	50.13	1835892
DRR424518	OXFORD_NANOPORE	5882574	norm_c4	4	89364	1000040214	5184255	0.8813	1640000	5860000	10.00	detected	89	yes	88633	89364	10000	5000	11174.442	11724.06	0.42	no	51.87	1861092
DRR424518	OXFORD_NANOPORE	5882574	norm_c6	6	89364	1000040214	5171326	0.8791	1520000	5910000	10.00	detected	89	yes	89145	89364	10000	5000	11053.456	11397.275	0.38	no	51.15	1802600
DRR424518	OXFORD_NANOPORE	5882574	norm_c8	8	89364	1000040214	5234158	0.8898	1600000	5950000	10.00	detected	89	yes	89305	89364	10000	5000	11075.408	11270.588	0.36	no	50.48	1842612
DRR424728	OXFORD_NANOPORE	1195152	legacy	0	22887	244108930	1318119	1.1029	620490	1470000	NA	NA	NA	no	NA	NA	10000	5000	10661.869	10465.659	0.0	no	155.78	2504668
DRR424728	OXFORD_NANOPORE	1195152	norm_c1	1	22887	244108930	1281162	1.0720	1000000	1420000	35.00	detected	9	yes	2448	22887	1632	5000	8438.6455	9232.841	0.0	yes	11.90	322948
DRR424728	OXFORD_NANOPORE	1195152	norm_c2	2	22887	244108930	1298359	1.0864	1040000	1430000	35.00	detected	9	yes	4520	22887	3014	5000	8868.758	9067.366	0.0	yes	15.15	542776
DRR424728	OXFORD_NANOPORE	1195152	norm_c3	3	22887	244108930	1274107	1.0661	1030000	1410000	35.00	detected	9	yes	6268	22887	4179	5000	9260.747	9274.024	0.0	yes	25.08	851900
DRR424728	OXFORD_NANOPORE	1195152	norm_c4	4	22887	244108930	1287748	1.0775	1080000	1410000	35.00	detected	9	yes	7919	22887	5280	5000	9686.077	9737.284	0.0	yes	64.82	1127324
DRR424728	OXFORD_NANOPORE	1195152	norm_c6	6	22887	244108930	1289337	1.0788	1080000	1390000	35.00	detected	9	yes	10900	22887	7267	5000	9906.774	10248.664	0.0	yes	70.12	1753380
DRR424728	OXFORD_NANOPORE	1195152	norm_c8	8	22887	244108930	1275927	1.0676	1070000	1360000	35.00	detected	9	yes	13767	22887	9178	5000	10379.011	10250.319	0.0	yes	106.43	2526884
DRR424729	OXFORD_NANOPORE	1195152	legacy	0	69104	635060555	1034507	0.8656	832480	1190000	NA	NA	NA	no	NA	NA	10000	5000	9181.965	8858.068	0.0	no	105.97	2630384
DRR424729	OXFORD_NANOPORE	1195152	norm_c1	1	69104	635060555	1175875	0.9839	881440	1270000	25.00	detected	21	yes	5309	69104	3540	5000	7745.331	8376.439	0.0	yes	24.51	659736
DRR424729	OXFORD_NANOPORE	1195152	norm_c2	2	69104	635060555	1187776	0.9938	935370	1260000	25.00	detected	21	yes	9981	69104	6654	5000	8137.834	8762.558	0.0	yes	49.72	1382780
DRR424729	OXFORD_NANOPORE	1195152	norm_c3	3	69104	635060555	1178861	0.9864	945010	1260000	25.00	detected	21	yes	14042	69104	9362	5000	8575.422	8547.677	0.04	yes	83.25	2082800
DRR424729	OXFORD_NANOPORE	1195152	norm_c4	4	69104	635060555	1179631	0.9870	1010000	1230000	25.00	detected	21	yes	18073	69104	10000	5000	9042.623	8430.432	0.02	no	94.98	2306404
DRR424729	OXFORD_NANOPORE	1195152	norm_c6	6	69104	635060555	1184715	0.9913	986470	1240000	25.00	detected	21	yes	25668	69104	10000	5000	8833.102	8543.231	0.02	no	95.71	2304896
DRR424729	OXFORD_NANOPORE	1195152	norm_c8	8	69104	635060555	1173963	0.9823	978800	1230000	25.00	detected	21	yes	33377	69104	10000	5000	9075.226	9008.175	0.0	no	103.42	2740328
DRR438598	OXFORD_NANOPORE	5464897	legacy	0	42054	251256730	5839422	1.0685	4600000	6430000	NA	NA	NA	no	NA	NA	10000	5000	6011.875	6012.404	1.10	no	8.91	867268
DRR438598	OXFORD_NANOPORE	5464897	norm_c1	1	42054	251256730	5887449	1.0773	4590000	6550000	4.00	detected	11	yes	32918	42054	10000	5000	6027.088	6254.352	1.04	no	11.27	987032
DRR438598	OXFORD_NANOPORE	5464897	norm_c2	2	42054	251256730	5876530	1.0753	4510000	6530000	4.00	detected	11	yes	41509	42054	10000	5000	6055.27	6029.4946	0.86	no	11.36	994728
DRR438598	OXFORD_NANOPORE	5464897	norm_c3	3	42054	251256730	5836672	1.0680	4480000	6500000	4.00	detected	11	yes	41975	42054	10000	5000	6054.9463	6095.4893	1.16	no	11.56	993572
DRR438598	OXFORD_NANOPORE	5464897	norm_c4	4	42054	251256730	5856566	1.0717	4550000	6480000	4.00	detected	11	yes	42004	42054	10000	5000	5996.12	5974.346	0.88	no	11.67	991084
DRR438598	OXFORD_NANOPORE	5464897	norm_c6	6	42054	251256730	5858990	1.0721	4480000	6510000	4.00	detected	11	yes	42020	42054	10000	5000	6006.3374	5863.4033	1.06	no	11.42	977656
DRR438598	OXFORD_NANOPORE	5464897	norm_c8	8	42054	251256730	5885121	1.0769	4540000	6600000	4.00	detected	11	yes	42033	42054	10000	5000	6020.6064	5888.9814	1.06	no	11.46	992088
DRR439537	OXFORD_NANOPORE	6054104	legacy	0	55060	324151013	6220068	1.0274	4660000	6910000	NA	NA	NA	no	NA	NA	10000	5000	5867.4194	5898.435	0.20	no	10.57	857188
DRR439537	OXFORD_NANOPORE	6054104	norm_c1	1	55060	324151013	6141377	1.0144	4720000	6780000	5.00	detected	24	yes	48088	55060	10000	5000	5982.019	6033.6143	0.30	no	14.17	983112
DRR439537	OXFORD_NANOPORE	6054104	norm_c2	2	55060	324151013	6169200	1.0190	4630000	6840000	5.00	detected	24	yes	54916	55060	10000	5000	5953.0513	5882.7935	0.48	no	13.98	996800
DRR439537	OXFORD_NANOPORE	6054104	norm_c3	3	55060	324151013	6088178	1.0056	4570000	6760000	5.00	detected	24	yes	54981	55060	10000	5000	5839.679	5847.4126	0.42	no	13.86	985920
DRR439537	OXFORD_NANOPORE	6054104	norm_c4	4	55060	324151013	6185388	1.0217	4560000	6870000	5.00	detected	24	yes	55005	55060	10000	5000	5900.5586	5927.847	0.48	no	13.90	903832
DRR439537	OXFORD_NANOPORE	6054104	norm_c6	6	55060	324151013	6120764	1.0110	4520000	6820000	5.00	detected	24	yes	55034	55060	10000	5000	5845.291	5891.0503	0.52	no	14.08	986556
DRR439537	OXFORD_NANOPORE	6054104	norm_c8	8	55060	324151013	6176212	1.0202	4560000	6890000	5.00	detected	24	yes	55040	55060	10000	5000	5840.0283	5906.7334	0.34	no	14.16	995816
DRR451308	OXFORD_NANOPORE	4113600	legacy	0	88323	594176460	4395310	1.0685	3200000	5010000	NA	NA	NA	no	NA	NA	10000	5000	6680.817	6744.7207	2.40	no	15.61	902480
DRR451308	OXFORD_NANOPORE	4113600	norm_c1	1	88323	594176460	4410485	1.0722	3270000	5060000	5.00	detected	19	yes	63079	88323	10000	5000	6806.505	6587.884	3.00	no	21.14	1221028
DRR451308	OXFORD_NANOPORE	4113600	norm_c2	2	88323	594176460	4343076	1.0558	3340000	4890000	5.00	detected	19	yes	80419	88323	10000	5000	6814.208	6822.5327	2.46	no	21.34	1178732
DRR451308	OXFORD_NANOPORE	4113600	norm_c3	3	88323	594176460	4277574	1.0399	3290000	4880000	5.00	detected	19	yes	86454	88323	10000	5000	6832.424	6755.384	2.24	no	21.41	1115432
DRR451308	OXFORD_NANOPORE	4113600	norm_c4	4	88323	594176460	4332396	1.0532	3190000	4920000	5.00	detected	19	yes	88000	88323	10000	5000	6780.747	6710.44	2.70	no	21.67	1116636
DRR451308	OXFORD_NANOPORE	4113600	norm_c6	6	88323	594176460	4298524	1.0450	3260000	4860000	5.00	detected	19	yes	88249	88323	10000	5000	6739.1094	6604.059	2.54	no	21.44	1106380
DRR451308	OXFORD_NANOPORE	4113600	norm_c8	8	88323	594176460	4319248	1.0500	3280000	4880000	5.00	detected	19	yes	88277	88323	10000	5000	6678.991	6582.38	2.82	no	21.38	1049476
DRR454390	OXFORD_NANOPORE	4489222	legacy	0	233361	1000006758	5017178	1.1176	3770000	5700000	NA	NA	NA	no	NA	NA	10000	5000	4277.9326	4437.7383	0.58	no	17.52	565548
DRR454390	OXFORD_NANOPORE	4489222	norm_c1	1	233361	1000006758	5136200	1.1441	3840000	5780000	10.00	detected	133	yes	198641	233361	10000	5000	4249.8745	4304.4644	0.60	no	25.81	663384
DRR454390	OXFORD_NANOPORE	4489222	norm_c2	2	233361	1000006758	5092230	1.1343	3730000	5780000	10.00	detected	133	yes	232122	233361	10000	5000	4240.806	4197.3696	0.58	no	25.65	664492
DRR454390	OXFORD_NANOPORE	4489222	norm_c3	3	233361	1000006758	5006013	1.1151	3800000	5640000	10.00	detected	133	yes	232450	233361	10000	5000	4360.771	4188.696	0.42	no	26.14	675584
DRR454390	OXFORD_NANOPORE	4489222	norm_c4	4	233361	1000006758	5075780	1.1307	3790000	5700000	10.00	detected	133	yes	232624	233361	10000	5000	4228.509	4310.862	0.56	no	25.86	665208
DRR454390	OXFORD_NANOPORE	4489222	norm_c6	6	233361	1000006758	5091583	1.1342	3830000	5740000	10.00	detected	133	yes	232958	233361	10000	5000	4235.9536	4374.6694	0.24	no	26.00	650132
DRR454390	OXFORD_NANOPORE	4489222	norm_c8	8	233361	1000006758	4988790	1.1113	3770000	5660000	10.00	detected	133	yes	233212	233361	10000	5000	4386.2476	4247.528	0.46	no	26.14	680096
DRR457762	OXFORD_NANOPORE	2804089	legacy	0	629265	871702160	2847670	1.0155	2010000	3310000	NA	NA	NA	no	NA	NA	10000	5000	1388.7181	1370.1798	0.26	no	12.07	220136
DRR457762	OXFORD_NANOPORE	2804089	norm_c1	1	629265	871702160	2859465	1.0197	2000000	3360000	7.00	detected	243	yes	562670	629265	10000	5000	1348.4197	1398.1974	0.64	no	21.89	264200
DRR457762	OXFORD_NANOPORE	2804089	norm_c2	2	629265	871702160	2866828	1.0224	1970000	3370000	7.00	detected	243	yes	624889	629265	10000	5000	1378.2871	1402.8192	0.34	no	24.06	266548
DRR457762	OXFORD_NANOPORE	2804089	norm_c3	3	629265	871702160	2864506	1.0215	1970000	3380000	7.00	detected	243	yes	626879	629265	10000	5000	1364.462	1370.759	0.44	no	22.64	271872
DRR457762	OXFORD_NANOPORE	2804089	norm_c4	4	629265	871702160	2848622	1.0159	1940000	3370000	7.00	detected	243	yes	627923	629265	10000	5000	1375.0155	1386.9086	0.56	no	28.88	267260
DRR457762	OXFORD_NANOPORE	2804089	norm_c6	6	629265	871702160	2883108	1.0282	1960000	3360000	7.00	detected	243	yes	629215	629265	10000	5000	1394.7089	1384.453	0.42	no	24.68	270372
DRR457762	OXFORD_NANOPORE	2804089	norm_c8	8	629265	871702160	2877858	1.0263	1960000	3390000	7.00	detected	243	yes	629225	629265	10000	5000	1409.4376	1405.7174	0.44	no	27.07	273888
DRR463739	OXFORD_NANOPORE	4475395	legacy	0	35130	989492550	4263368	0.9526	3600000	4540000	NA	NA	NA	no	NA	NA	10000	5000	27954.271	28662.652	0.0	no	191.96	4144924
DRR463739	OXFORD_NANOPORE	4475395	norm_c1	1	35130	989492550	4355734	0.9733	3700000	4560000	8.00	detected	33	yes	8125	35130	5417	5000	28592	27677.164	0.0	yes	76.46	2293660
DRR463739	OXFORD_NANOPORE	4475395	norm_c2	2	35130	989492550	4384560	0.9797	3790000	4520000	8.00	detected	33	yes	16313	35130	10000	5000	28116.08	28298.12	0.0	no	197.41	3946408
DRR463739	OXFORD_NANOPORE	4475395	norm_c3	3	35130	989492550	4376987	0.9780	3850000	4520000	8.00	detected	33	yes	24410	35130	10000	5000	28445.29	27538.256	0.0	no	196.59	3981460
DRR463739	OXFORD_NANOPORE	4475395	norm_c4	4	35130	989492550	4352881	0.9726	3830000	4510000	8.00	detected	33	yes	31937	35130	10000	5000	28172.896	28338.455	0.0	no	199.79	4054708
DRR463739	OXFORD_NANOPORE	4475395	norm_c6	6	35130	989492550	4282455	0.9569	3530000	4490000	8.00	detected	33	yes	35129	35130	10000	5000	28243.031	28279.9	0.0	no	205.57	4161864
DRR463739	OXFORD_NANOPORE	4475395	norm_c8	8	35130	989492550	4253938	0.9505	3520000	4500000	8.00	detected	33	yes	35130	35130	10000	5000	28217.623	28533.188	0.0	no	201.63	4280404
DRR465249	OXFORD_NANOPORE	2050376	legacy	0	113849	1000004044	2191809	1.0690	1610000	2380000	NA	NA	NA	no	NA	NA	10000	5000	8819.433	8823.695	2.38	no	34.23	1169556
DRR465249	OXFORD_NANOPORE	2050376	norm_c1	1	113849	1000004044	2486680	1.2128	1980000	2740000	13.00	detected	24	yes	41108	113849	10000	5000	8239.864	8431.947	3.46	no	31.71	1263604
DRR465249	OXFORD_NANOPORE	2050376	norm_c2	2	113849	1000004044	2374276	1.1580	1850000	2580000	13.00	detected	24	yes	56873	113849	10000	5000	8200.618	8484.724	2.98	no	34.10	1360864
DRR465249	OXFORD_NANOPORE	2050376	norm_c3	3	113849	1000004044	2353306	1.1477	1820000	2540000	13.00	detected	24	yes	66955	113849	10000	5000	8963.499	8625.453	2.48	no	36.29	1408876
DRR465249	OXFORD_NANOPORE	2050376	norm_c4	4	113849	1000004044	2330782	1.1368	1820000	2500000	13.00	detected	24	yes	75872	113849	10000	5000	8632.383	8744.003	2.80	no	37.50	1349764
DRR465249	OXFORD_NANOPORE	2050376	norm_c6	6	113849	1000004044	2266708	1.1055	1710000	2440000	13.00	detected	24	yes	91393	113849	10000	5000	8794.965	8866.419	2.64	no	40.65	1303164
DRR465249	OXFORD_NANOPORE	2050376	norm_c8	8	113849	1000004044	2235000	1.0900	1750000	2410000	13.00	detected	24	yes	104425	113849	10000	5000	8941.84	9040.351	2.32	no	41.50	1303860
DRR465255	OXFORD_NANOPORE	2066045	legacy	0	194319	1000000456	2178174	1.0543	1520000	2410000	NA	NA	NA	no	NA	NA	10000	5000	5099.5415	5056.572	2.66	no	19.88	772172
DRR465255	OXFORD_NANOPORE	2066045	norm_c1	1	194319	1000000456	2502614	1.2113	1890000	2820000	17.00	detected	24	yes	70186	194319	10000	5000	4857.408	4867.96	4.62	no	24.59	767000
DRR465255	OXFORD_NANOPORE	2066045	norm_c2	2	194319	1000000456	2369301	1.1468	1800000	2640000	17.00	detected	24	yes	97115	194319	10000	5000	4817.4575	4906.332	3.44	no	25.20	755888
DRR465255	OXFORD_NANOPORE	2066045	norm_c3	3	194319	1000000456	2318237	1.1221	1760000	2570000	17.00	detected	24	yes	113524	194319	10000	5000	4985.0728	5033.638	3.46	no	25.76	796404
DRR465255	OXFORD_NANOPORE	2066045	norm_c4	4	194319	1000000456	2292633	1.1097	1740000	2540000	17.00	detected	24	yes	127294	194319	10000	5000	5000.644	5027.333	3.36	no	26.34	816644
DRR465255	OXFORD_NANOPORE	2066045	norm_c6	6	194319	1000000456	2243195	1.0857	1720000	2450000	17.00	detected	24	yes	152573	194319	10000	5000	5145.338	5127.6187	3.02	no	27.33	883908
DRR465255	OXFORD_NANOPORE	2066045	norm_c8	8	194319	1000000456	2201644	1.0656	1650000	2410000	17.00	detected	24	yes	174247	194319	10000	5000	5253.499	5240.455	2.44	no	28.04	897516
DRR465265	OXFORD_NANOPORE	2066045	legacy	0	150629	1000000662	2125529	1.0288	1590000	2300000	NA	NA	NA	no	NA	NA	10000	5000	6619.606	6660.3774	0.62	no	25.33	965116
DRR465265	OXFORD_NANOPORE	2066045	norm_c1	1	150629	1000000662	2387155	1.1554	1910000	2640000	12.00	detected	24	yes	49571	150629	10000	5000	6120.2827	6157.1006	1.92	no	27.20	898888
DRR465265	OXFORD_NANOPORE	2066045	norm_c2	2	150629	1000000662	2283654	1.1053	1830000	2490000	12.00	detected	24	yes	70221	150629	10000	5000	6230.203	6409.151	1.42	no	28.70	1015996
DRR465265	OXFORD_NANOPORE	2066045	norm_c3	3	150629	1000000662	2242680	1.0855	1800000	2430000	12.00	detected	24	yes	84159	150629	10000	5000	6507.245	6484.496	1.14	no	30.38	1037956
DRR465265	OXFORD_NANOPORE	2066045	norm_c4	4	150629	1000000662	2205974	1.0677	1770000	2390000	12.00	detected	24	yes	95660	150629	10000	5000	6576.7813	6430.455	0.80	no	30.86	1030156
DRR465265	OXFORD_NANOPORE	2066045	norm_c6	6	150629	1000000662	2192176	1.0610	1710000	2390000	12.00	detected	24	yes	117034	150629	10000	5000	6525.38	6575.4795	0.72	no	31.11	1042468
DRR465265	OXFORD_NANOPORE	2066045	norm_c8	8	150629	1000000662	2145215	1.0383	1720000	2310000	12.00	detected	24	yes	135199	150629	10000	5000	6758.172	6769.301	0.82	no	32.53	1079912
DRR482528	OXFORD_NANOPORE	1634766	legacy	0	8611	131186206	1629551	0.9968	1360000	1710000	NA	NA	NA	no	NA	NA	5741	5000	15389.604	14924.909	0.0	no	30.72	1165052
DRR482528	OXFORD_NANOPORE	1634766	norm_c1	1	8611	131186206	1649641	1.0091	1320000	1750000	10.00	detected	5	yes	2600	8611	5741	5000	15309.785	14565.095	0.0	yes	5.60	480204
DRR482528	OXFORD_NANOPORE	1634766	norm_c2	2	8611	131186206	1643461	1.0053	1360000	1750000	10.00	detected	5	yes	4390	8611	5741	5000	15036.136	15142.677	0.0	yes	10.03	616420
DRR482528	OXFORD_NANOPORE	1634766	norm_c3	3	8611	131186206	1643194	1.0052	1400000	1720000	10.00	detected	5	yes	5639	8611	5741	5000	15137.172	15020.04	0.0	yes	14.95	963672
DRR482528	OXFORD_NANOPORE	1634766	norm_c4	4	8611	131186206	1637892	1.0019	1420000	1710000	10.00	detected	5	yes	6605	8611	5741	5000	15020.503	15310.71	0.0	yes	19.43	1054276
DRR482528	OXFORD_NANOPORE	1634766	norm_c6	6	8611	131186206	1651976	1.0105	1390000	1710000	10.00	detected	5	yes	8098	8611	5741	5000	15265.023	15427.261	0.0	yes	28.92	1221624
DRR482528	OXFORD_NANOPORE	1634766	norm_c8	8	8611	131186206	1625439	0.9943	1350000	1700000	10.00	detected	5	yes	8570	8611	5741	5000	15133.862	15592.93	0.0	yes	33.02	1276920
DRR482530	OXFORD_NANOPORE	1781408	legacy	0	22324	104832966	1811356	1.0168	1360000	2010000	NA	NA	NA	no	NA	NA	10000	5000	4731.465	4699.0527	0.0	no	14.28	645484
DRR482530	OXFORD_NANOPORE	1781408	norm_c1	1	22324	104832966	1850141	1.0386	1470000	2020000	6.00	detected	8	yes	12380	22324	8254	5000	4543.168	4586.996	0.0	yes	11.05	604980
DRR482530	OXFORD_NANOPORE	1781408	norm_c2	2	22324	104832966	1841029	1.0335	1510000	1980000	6.00	detected	8	yes	18131	22324	10000	5000	4662.54	4689.191	0.0	no	13.63	718496
DRR482530	OXFORD_NANOPORE	1781408	norm_c3	3	22324	104832966	1836070	1.0307	1470000	1990000	6.00	detected	8	yes	21133	22324	10000	5000	4668.1577	4782.1177	0.0	no	23.80	736692
DRR482530	OXFORD_NANOPORE	1781408	norm_c4	4	22324	104832966	1790397	1.0050	1430000	1950000	6.00	detected	8	yes	21965	22324	10000	5000	4739.703	4665.128	0.0	no	23.97	733084
DRR482530	OXFORD_NANOPORE	1781408	norm_c6	6	22324	104832966	1810772	1.0165	1380000	2000000	6.00	detected	8	yes	22190	22324	10000	5000	4685.4478	4775.4946	0.0	no	14.46	739692
